iteration,rmse,datetime_start,datetime_complete,duration,metric,n_neighbors,state
83,4334.884684584816,2023-02-25 04:58:59.095051,2023-02-25 04:59:03.893126,0 days 00:00:04.798075,chebyshev,9,COMPLETE
77,4334.884684584816,2023-02-25 04:58:30.694480,2023-02-25 04:58:35.400974,0 days 00:00:04.706494,minkowski,9,COMPLETE
43,4334.884684584816,2023-02-25 04:55:48.419791,2023-02-25 04:55:53.247539,0 days 00:00:04.827748,chebyshev,9,COMPLETE
33,4334.884684584816,2023-02-25 04:54:59.625078,2023-02-25 04:55:04.215741,0 days 00:00:04.590663,minkowski,9,COMPLETE
38,4334.884684584816,2023-02-25 04:55:23.933223,2023-02-25 04:55:28.755569,0 days 00:00:04.822346,manhattan,9,COMPLETE
72,4334.884684584816,2023-02-25 04:58:06.613452,2023-02-25 04:58:11.282609,0 days 00:00:04.669157,chebyshev,9,COMPLETE
30,4384.845258618256,2023-02-25 04:54:46.053345,2023-02-25 04:54:50.581155,0 days 00:00:04.527810,manhattan,10,COMPLETE
68,4384.845258618256,2023-02-25 04:57:47.865492,2023-02-25 04:57:52.604135,0 days 00:00:04.738643,chebyshev,10,COMPLETE
96,4428.045308086619,2023-02-25 05:00:01.315493,2023-02-25 05:00:06.052221,0 days 00:00:04.736728,chebyshev,11,COMPLETE
89,4428.045308086619,2023-02-25 04:59:28.235975,2023-02-25 04:59:32.975290,0 days 00:00:04.739315,minkowski,11,COMPLETE
64,4428.045308086619,2023-02-25 04:57:28.588258,2023-02-25 04:57:33.306644,0 days 00:00:04.718386,chebyshev,11,COMPLETE
28,4428.045308086619,2023-02-25 04:54:36.658384,2023-02-25 04:54:41.253056,0 days 00:00:04.594672,minkowski,11,COMPLETE
74,4464.551264729626,2023-02-25 04:58:15.936124,2023-02-25 04:58:20.735000,0 days 00:00:04.798876,chebyshev,12,COMPLETE
55,4464.551264729626,2023-02-25 04:56:46.126838,2023-02-25 04:56:50.833976,0 days 00:00:04.707138,chebyshev,12,COMPLETE
25,4464.551264729626,2023-02-25 04:54:23.176112,2023-02-25 04:54:27.643730,0 days 00:00:04.467618,manhattan,12,COMPLETE
59,4464.551264729626,2023-02-25 04:57:05.093374,2023-02-25 04:57:09.818271,0 days 00:00:04.724897,minkowski,12,COMPLETE
85,4497.798438248811,2023-02-25 04:59:08.599746,2023-02-25 04:59:13.403299,0 days 00:00:04.803553,minkowski,13,COMPLETE
23,4497.798438248811,2023-02-25 04:54:13.777573,2023-02-25 04:54:18.456074,0 days 00:00:04.678501,manhattan,13,COMPLETE
78,4528.5810284713225,2023-02-25 04:58:35.401192,2023-02-25 04:58:40.147934,0 days 00:00:04.746742,manhattan,14,COMPLETE
48,4528.5810284713225,2023-02-25 04:56:12.806575,2023-02-25 04:56:17.483868,0 days 00:00:04.677293,minkowski,14,COMPLETE
65,4555.016986871412,2023-02-25 04:57:33.306830,2023-02-25 04:57:38.059913,0 days 00:00:04.753083,chebyshev,15,COMPLETE
44,4555.016986871412,2023-02-25 04:55:53.247741,2023-02-25 04:55:58.008480,0 days 00:00:04.760739,chebyshev,15,COMPLETE
22,4555.016986871412,2023-02-25 04:54:09.187091,2023-02-25 04:54:13.777314,0 days 00:00:04.590223,manhattan,15,COMPLETE
99,4580.496166314265,2023-02-25 05:00:15.425294,2023-02-25 05:00:20.172381,0 days 00:00:04.747087,chebyshev,16,COMPLETE
57,4580.496166314265,2023-02-25 04:56:55.518845,2023-02-25 04:57:00.270529,0 days 00:00:04.751684,manhattan,16,COMPLETE
5,4603.356006636722,2023-02-25 04:52:52.419480,2023-02-25 04:52:56.709305,0 days 00:00:04.289825,chebyshev,17,COMPLETE
69,4603.356006636722,2023-02-25 04:57:52.604343,2023-02-25 04:57:57.334255,0 days 00:00:04.729912,manhattan,17,COMPLETE
15,4625.044663202976,2023-02-25 04:53:37.171857,2023-02-25 04:53:41.588177,0 days 00:00:04.416320,minkowski,18,COMPLETE
17,4625.044663202976,2023-02-25 04:53:46.246764,2023-02-25 04:53:50.685472,0 days 00:00:04.438708,euclidean,18,COMPLETE
90,4642.452428150509,2023-02-25 04:59:32.975523,2023-02-25 04:59:37.792092,0 days 00:00:04.816569,chebyshev,19,COMPLETE
35,4642.452428150509,2023-02-25 04:55:08.969089,2023-02-25 04:55:13.569640,0 days 00:00:04.600551,chebyshev,19,COMPLETE
49,4642.452428150509,2023-02-25 04:56:17.484067,2023-02-25 04:56:22.181577,0 days 00:00:04.697510,manhattan,19,COMPLETE
58,4677.786791115154,2023-02-25 04:57:00.270709,2023-02-25 04:57:05.093191,0 days 00:00:04.822482,chebyshev,21,COMPLETE
26,4694.141815359486,2023-02-25 04:54:27.643897,2023-02-25 04:54:32.188567,0 days 00:00:04.544670,euclidean,22,COMPLETE
46,4709.442632738852,2023-02-25 04:56:02.700874,2023-02-25 04:56:07.477181,0 days 00:00:04.776307,chebyshev,23,COMPLETE
4,4723.126229647229,2023-02-25 04:52:48.150140,2023-02-25 04:52:52.419262,0 days 00:00:04.269122,minkowski,24,COMPLETE
79,4736.6277143147345,2023-02-25 04:58:40.148194,2023-02-25 04:58:45.018171,0 days 00:00:04.869977,chebyshev,25,COMPLETE
34,4736.6277143147345,2023-02-25 04:55:04.215925,2023-02-25 04:55:08.968917,0 days 00:00:04.752992,chebyshev,25,COMPLETE
24,4774.027433856023,2023-02-25 04:54:18.456317,2023-02-25 04:54:23.175945,0 days 00:00:04.719628,manhattan,28,COMPLETE
9,4774.027433856023,2023-02-25 04:53:10.677492,2023-02-25 04:53:15.089382,0 days 00:00:04.411890,euclidean,28,COMPLETE
40,4785.651199627076,2023-02-25 04:55:33.909464,2023-02-25 04:55:38.878159,0 days 00:00:04.968695,minkowski,29,COMPLETE
29,4835.219970698422,2023-02-25 04:54:41.253242,2023-02-25 04:54:46.053170,0 days 00:00:04.799928,minkowski,34,COMPLETE
3,4835.219970698422,2023-02-25 04:52:43.655683,2023-02-25 04:52:48.149966,0 days 00:00:04.494283,minkowski,34,COMPLETE
16,4861.583489139057,2023-02-25 04:53:41.588384,2023-02-25 04:53:46.246532,0 days 00:00:04.658148,chebyshev,37,COMPLETE
39,4886.360554442493,2023-02-25 04:55:28.755828,2023-02-25 04:55:33.909211,0 days 00:00:05.153383,chebyshev,40,COMPLETE
6,4916.2527198382495,2023-02-25 04:52:56.709530,2023-02-25 04:53:01.294282,0 days 00:00:04.584752,chebyshev,44,COMPLETE
2,4923.542907063325,2023-02-25 04:52:39.155812,2023-02-25 04:52:43.655532,0 days 00:00:04.499720,manhattan,45,COMPLETE
87,4935.916210924576,2023-02-25 04:59:18.076627,2023-02-25 04:59:23.133027,0 days 00:00:05.056400,chebyshev,47,COMPLETE
37,4948.504046510185,2023-02-25 04:55:18.786807,2023-02-25 04:55:23.932947,0 days 00:00:05.146140,minkowski,49,COMPLETE
88,4973.073511290455,2023-02-25 04:59:23.133256,2023-02-25 04:59:28.235768,0 days 00:00:05.102512,manhattan,53,COMPLETE
19,4996.091784624338,2023-02-25 04:53:55.050130,2023-02-25 04:53:59.891246,0 days 00:00:04.841116,minkowski,57,COMPLETE
67,5016.75113924875,2023-02-25 04:57:42.791206,2023-02-25 04:57:47.865276,0 days 00:00:05.074070,minkowski,61,COMPLETE
7,5022.1737579728415,2023-02-25 04:53:01.294522,2023-02-25 04:53:05.953902,0 days 00:00:04.659380,euclidean,62,COMPLETE
8,5037.345727529945,2023-02-25 04:53:05.954136,2023-02-25 04:53:10.677267,0 days 00:00:04.723131,manhattan,65,COMPLETE
50,5069.328959463296,2023-02-25 04:56:22.181757,2023-02-25 04:56:27.348546,0 days 00:00:05.166789,euclidean,72,COMPLETE
20,5090.938813479511,2023-02-25 04:53:59.891425,2023-02-25 04:54:04.784236,0 days 00:00:04.892811,minkowski,77,COMPLETE
1,5095.414951314923,2023-02-25 04:52:34.495580,2023-02-25 04:52:39.155649,0 days 00:00:04.660069,minkowski,78,COMPLETE
76,5131.276571430833,2023-02-25 04:58:25.412660,2023-02-25 04:58:30.694267,0 days 00:00:05.281607,chebyshev,87,COMPLETE
47,5146.540508397751,2023-02-25 04:56:07.477462,2023-02-25 04:56:12.806340,0 days 00:00:05.328878,minkowski,91,COMPLETE
13,5164.754262546907,2023-02-25 04:53:27.862256,2023-02-25 04:53:32.835254,0 days 00:00:04.972998,minkowski,96,COMPLETE
36,5168.263875443831,2023-02-25 04:55:13.569818,2023-02-25 04:55:18.786623,0 days 00:00:05.216805,chebyshev,97,COMPLETE
