iteration,rmse,datetime_start,datetime_complete,duration,metric,n_neighbors,state
43,4896.40625,2022-06-04 22:37:29.537406,2022-06-04 22:37:30.603444,0 days 00:00:01.066038,minkowski,11,COMPLETE
44,4896.40625,2022-06-04 22:37:30.603581,2022-06-04 22:37:31.665439,0 days 00:00:01.061858,minkowski,11,COMPLETE
452,4896.40625,2022-06-04 22:45:09.761584,2022-06-04 22:45:10.937097,0 days 00:00:01.175513,chebyshev,11,COMPLETE
562,4896.40625,2022-06-04 22:47:22.091882,2022-06-04 22:47:23.300228,0 days 00:00:01.208346,euclidean,11,COMPLETE
925,4896.40625,2022-06-04 22:55:03.226468,2022-06-04 22:55:04.526541,0 days 00:00:01.300073,euclidean,11,COMPLETE
48,4896.40625,2022-06-04 22:37:34.916236,2022-06-04 22:37:35.982140,0 days 00:00:01.065904,minkowski,11,COMPLETE
333,4896.40625,2022-06-04 22:42:51.157915,2022-06-04 22:42:52.314052,0 days 00:00:01.156137,minkowski,11,COMPLETE
564,4896.40625,2022-06-04 22:47:24.513684,2022-06-04 22:47:25.725584,0 days 00:00:01.211900,euclidean,11,COMPLETE
52,4896.40625,2022-06-04 22:37:39.241308,2022-06-04 22:37:40.304731,0 days 00:00:01.063423,minkowski,11,COMPLETE
328,4896.40625,2022-06-04 22:42:45.167794,2022-06-04 22:42:46.317625,0 days 00:00:01.149831,chebyshev,11,COMPLETE
55,4896.40625,2022-06-04 22:37:42.416203,2022-06-04 22:37:43.478018,0 days 00:00:01.061815,minkowski,11,COMPLETE
909,4896.40625,2022-06-04 22:54:42.170404,2022-06-04 22:54:43.452626,0 days 00:00:01.282222,minkowski,11,COMPLETE
416,4896.40625,2022-06-04 22:44:27.292231,2022-06-04 22:44:28.450571,0 days 00:00:01.158340,chebyshev,11,COMPLETE
907,4896.40625,2022-06-04 22:54:39.584074,2022-06-04 22:54:40.879079,0 days 00:00:01.295005,chebyshev,11,COMPLETE
906,4896.40625,2022-06-04 22:54:38.066809,2022-06-04 22:54:39.583444,0 days 00:00:01.516635,euclidean,11,COMPLETE
361,4896.40625,2022-06-04 22:43:23.206060,2022-06-04 22:43:24.344634,0 days 00:00:01.138574,manhattan,11,COMPLETE
61,4896.40625,2022-06-04 22:37:48.893679,2022-06-04 22:37:49.963559,0 days 00:00:01.069880,minkowski,11,COMPLETE
569,4896.40625,2022-06-04 22:47:30.581367,2022-06-04 22:47:31.800930,0 days 00:00:01.219563,chebyshev,11,COMPLETE
63,4896.40625,2022-06-04 22:37:51.046272,2022-06-04 22:37:52.106898,0 days 00:00:01.060626,minkowski,11,COMPLETE
900,4896.40625,2022-06-04 22:54:30.307590,2022-06-04 22:54:31.602889,0 days 00:00:01.295299,manhattan,11,COMPLETE
919,4896.40625,2022-06-04 22:54:55.085427,2022-06-04 22:54:56.644201,0 days 00:00:01.558774,minkowski,11,COMPLETE
941,4896.40625,2022-06-04 22:55:24.340647,2022-06-04 22:55:25.676559,0 days 00:00:01.335912,chebyshev,11,COMPLETE
422,4896.40625,2022-06-04 22:44:34.293676,2022-06-04 22:44:35.477431,0 days 00:00:01.183755,minkowski,11,COMPLETE
944,4896.40625,2022-06-04 22:55:28.263629,2022-06-04 22:55:29.569961,0 days 00:00:01.306332,manhattan,11,COMPLETE
437,4896.40625,2022-06-04 22:44:52.148292,2022-06-04 22:44:53.320816,0 days 00:00:01.172524,chebyshev,11,COMPLETE
348,4896.40625,2022-06-04 22:43:08.256928,2022-06-04 22:43:09.395155,0 days 00:00:01.138227,minkowski,11,COMPLETE
991,4896.40625,2022-06-04 22:56:31.150798,2022-06-04 22:56:32.464062,0 days 00:00:01.313264,euclidean,11,COMPLETE
987,4896.40625,2022-06-04 22:56:25.845793,2022-06-04 22:56:27.174419,0 days 00:00:01.328626,chebyshev,11,COMPLETE
986,4896.40625,2022-06-04 22:56:24.521976,2022-06-04 22:56:25.844854,0 days 00:00:01.322878,minkowski,11,COMPLETE
430,4896.40625,2022-06-04 22:44:43.905293,2022-06-04 22:44:45.068100,0 days 00:00:01.162807,chebyshev,11,COMPLETE
347,4896.40625,2022-06-04 22:43:07.121254,2022-06-04 22:43:08.256575,0 days 00:00:01.135321,chebyshev,11,COMPLETE
978,4896.40625,2022-06-04 22:56:13.715216,2022-06-04 22:56:15.035981,0 days 00:00:01.320765,chebyshev,11,COMPLETE
975,4896.40625,2022-06-04 22:56:09.762868,2022-06-04 22:56:11.080544,0 days 00:00:01.317676,chebyshev,11,COMPLETE
344,4896.40625,2022-06-04 22:43:03.713722,2022-06-04 22:43:04.849240,0 days 00:00:01.135518,euclidean,11,COMPLETE
13,4896.40625,2022-06-04 22:36:57.251172,2022-06-04 22:36:58.315856,0 days 00:00:01.064684,manhattan,11,COMPLETE
546,4896.40625,2022-06-04 22:47:02.623895,2022-06-04 22:47:03.846829,0 days 00:00:01.222934,chebyshev,11,COMPLETE
970,4896.40625,2022-06-04 22:56:03.182167,2022-06-04 22:56:04.495582,0 days 00:00:01.313415,euclidean,11,COMPLETE
444,4896.40625,2022-06-04 22:45:00.360913,2022-06-04 22:45:01.536013,0 days 00:00:01.175100,euclidean,11,COMPLETE
17,4896.40625,2022-06-04 22:37:01.631160,2022-06-04 22:37:02.708759,0 days 00:00:01.077599,manhattan,11,COMPLETE
965,4896.40625,2022-06-04 22:55:56.360238,2022-06-04 22:55:57.676232,0 days 00:00:01.315994,manhattan,11,COMPLETE
539,4896.40625,2022-06-04 22:46:54.203661,2022-06-04 22:46:55.407175,0 days 00:00:01.203514,chebyshev,11,COMPLETE
340,4896.40625,2022-06-04 22:42:59.161992,2022-06-04 22:43:00.299412,0 days 00:00:01.137420,chebyshev,11,COMPLETE
962,4896.40625,2022-06-04 22:55:52.426732,2022-06-04 22:55:53.722046,0 days 00:00:01.295314,chebyshev,11,COMPLETE
961,4896.40625,2022-06-04 22:55:51.101863,2022-06-04 22:55:52.426012,0 days 00:00:01.324149,minkowski,11,COMPLETE
448,4896.40625,2022-06-04 22:45:05.062134,2022-06-04 22:45:06.239686,0 days 00:00:01.177552,chebyshev,11,COMPLETE
554,4896.40625,2022-06-04 22:47:12.248086,2022-06-04 22:47:13.434434,0 days 00:00:01.186348,chebyshev,11,COMPLETE
954,4896.40625,2022-06-04 22:55:41.621434,2022-06-04 22:55:42.931474,0 days 00:00:01.310040,chebyshev,11,COMPLETE
557,4896.40625,2022-06-04 22:47:15.834563,2022-06-04 22:47:17.040474,0 days 00:00:01.205911,minkowski,11,COMPLETE
951,4896.40625,2022-06-04 22:55:37.708144,2022-06-04 22:55:39.013474,0 days 00:00:01.305330,chebyshev,11,COMPLETE
536,4896.40625,2022-06-04 22:46:50.601590,2022-06-04 22:46:51.793174,0 days 00:00:01.191584,manhattan,11,COMPLETE
336,4896.40625,2022-06-04 22:42:54.589952,2022-06-04 22:42:55.734972,0 days 00:00:01.145020,minkowski,11,COMPLETE
898,4896.40625,2022-06-04 22:54:27.722219,2022-06-04 22:54:29.012212,0 days 00:00:01.289993,manhattan,11,COMPLETE
324,4896.40625,2022-06-04 22:42:40.562012,2022-06-04 22:42:41.713710,0 days 00:00:01.151698,chebyshev,11,COMPLETE
356,4896.40625,2022-06-04 22:43:17.443939,2022-06-04 22:43:18.595735,0 days 00:00:01.151796,chebyshev,11,COMPLETE
574,4896.40625,2022-06-04 22:47:36.649081,2022-06-04 22:47:37.856438,0 days 00:00:01.207357,manhattan,11,COMPLETE
858,4896.40625,2022-06-04 22:53:35.479708,2022-06-04 22:53:36.763309,0 days 00:00:01.283601,chebyshev,11,COMPLETE
313,4896.40625,2022-06-04 22:42:27.944685,2022-06-04 22:42:29.074716,0 days 00:00:01.130031,chebyshev,11,COMPLETE
93,4896.40625,2022-06-04 22:38:23.208898,2022-06-04 22:38:24.271637,0 days 00:00:01.062739,minkowski,11,COMPLETE
312,4896.40625,2022-06-04 22:42:26.816611,2022-06-04 22:42:27.944397,0 days 00:00:01.127786,chebyshev,11,COMPLETE
854,4896.40625,2022-06-04 22:53:30.355029,2022-06-04 22:53:31.631932,0 days 00:00:01.276903,minkowski,11,COMPLETE
406,4896.40625,2022-06-04 22:44:15.622556,2022-06-04 22:44:16.784912,0 days 00:00:01.162356,chebyshev,11,COMPLETE
99,4896.40625,2022-06-04 22:38:29.668535,2022-06-04 22:38:30.743091,0 days 00:00:01.074556,minkowski,11,COMPLETE
101,4896.40625,2022-06-04 22:38:31.805505,2022-06-04 22:38:32.875020,0 days 00:00:01.069515,minkowski,11,COMPLETE
469,4896.40625,2022-06-04 22:45:29.798432,2022-06-04 22:45:30.985794,0 days 00:00:01.187362,euclidean,11,COMPLETE
842,4896.40625,2022-06-04 22:53:14.649318,2022-06-04 22:53:15.925975,0 days 00:00:01.276657,chebyshev,11,COMPLETE
470,4896.40625,2022-06-04 22:45:30.986171,2022-06-04 22:45:32.164998,0 days 00:00:01.178827,euclidean,11,COMPLETE
407,4896.40625,2022-06-04 22:44:16.785350,2022-06-04 22:44:17.946167,0 days 00:00:01.160817,chebyshev,11,COMPLETE
105,4896.40625,2022-06-04 22:38:36.104591,2022-06-04 22:38:37.166104,0 days 00:00:01.061513,minkowski,11,COMPLETE
838,4896.40625,2022-06-04 22:53:09.284269,2022-06-04 22:53:10.577677,0 days 00:00:01.293408,minkowski,11,COMPLETE
474,4896.40625,2022-06-04 22:45:35.769831,2022-06-04 22:45:36.946510,0 days 00:00:01.176679,minkowski,11,COMPLETE
830,4896.40625,2022-06-04 22:52:59.029564,2022-06-04 22:53:00.320236,0 days 00:00:01.290672,euclidean,11,COMPLETE
597,4896.40625,2022-06-04 22:48:04.872788,2022-06-04 22:48:06.081304,0 days 00:00:01.208516,minkowski,11,COMPLETE
829,4896.40625,2022-06-04 22:52:57.744554,2022-06-04 22:52:59.028897,0 days 00:00:01.284343,manhattan,11,COMPLETE
114,4896.40625,2022-06-04 22:38:46.109707,2022-06-04 22:38:47.199834,0 days 00:00:01.090127,minkowski,11,COMPLETE
598,4896.40625,2022-06-04 22:48:06.081782,2022-06-04 22:48:07.290069,0 days 00:00:01.208287,euclidean,11,COMPLETE
824,4896.40625,2022-06-04 22:52:51.055096,2022-06-04 22:52:52.332533,0 days 00:00:01.277437,chebyshev,11,COMPLETE
