iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,max_iter,normalize,selection,tol,state
889,4741.0888671875,2022-06-04 19:40:07.299374,2022-06-04 19:40:09.447416,0 days 00:00:02.148042,0.332506547964262,True,6852935,False,cyclic,1.729764062747554e-05,COMPLETE
703,4741.08935546875,2022-06-04 19:34:46.415385,2022-06-04 19:34:49.282996,0 days 00:00:02.867611,0.27909324770302807,True,8005746,False,cyclic,0.0001003700538036596,COMPLETE
278,4741.08935546875,2022-06-04 19:26:57.120076,2022-06-04 19:26:58.924431,0 days 00:00:01.804355,0.39767443718743634,True,7413413,False,cyclic,0.0001440755161989445,COMPLETE
578,4741.08935546875,2022-06-04 19:32:14.727531,2022-06-04 19:32:16.838378,0 days 00:00:02.110847,0.3412136830388595,True,7643249,False,cyclic,1.5077808752492264e-05,COMPLETE
617,4741.08935546875,2022-06-04 19:32:56.186718,2022-06-04 19:32:58.839829,0 days 00:00:02.653111,0.2792222521813033,True,7370412,False,cyclic,3.3163716150018445e-05,COMPLETE
162,4741.08984375,2022-06-04 19:24:56.266221,2022-06-04 19:24:57.088140,0 days 00:00:00.821919,0.28552250074384594,True,6165824,False,cyclic,0.00018950957793060545,COMPLETE
879,4741.09033203125,2022-06-04 19:39:59.233427,2022-06-04 19:40:01.483706,0 days 00:00:02.250279,0.31401664268110546,True,6265392,False,cyclic,2.081071587839354e-05,COMPLETE
955,4741.09033203125,2022-06-04 19:41:24.394590,2022-06-04 19:41:26.948228,0 days 00:00:02.553638,0.3017138230460843,True,9640266,False,cyclic,1.4649630178155808e-05,COMPLETE
927,4741.0908203125,2022-06-04 19:40:48.765807,2022-06-04 19:40:51.565169,0 days 00:00:02.799362,0.2722637322535543,True,7980443,False,cyclic,3.705106618579718e-05,COMPLETE
717,4741.0908203125,2022-06-04 19:35:03.908709,2022-06-04 19:35:07.363442,0 days 00:00:03.454733,0.18327736421260782,True,7739004,False,cyclic,3.2326313998124704e-05,COMPLETE
627,4741.0908203125,2022-06-04 19:33:08.983706,2022-06-04 19:33:11.291392,0 days 00:00:02.307686,0.30355028331352013,True,7584526,False,cyclic,6.152922219253621e-05,COMPLETE
550,4741.0908203125,2022-06-04 19:31:40.313147,2022-06-04 19:31:42.737937,0 days 00:00:02.424790,0.2736257975807459,True,6667724,False,cyclic,0.00014961148250537259,COMPLETE
604,4741.091796875,2022-06-04 19:32:40.166174,2022-06-04 19:32:42.377451,0 days 00:00:02.211277,0.3152494540964357,True,7430344,False,cyclic,1.3910203876473626e-05,COMPLETE
256,4741.091796875,2022-06-04 19:26:37.212182,2022-06-04 19:26:40.248983,0 days 00:00:03.036801,0.22374791494153146,True,7761031,False,cyclic,8.672275113395483e-05,COMPLETE
686,4741.09228515625,2022-06-04 19:34:30.695574,2022-06-04 19:34:33.394226,0 days 00:00:02.698652,0.2661481742914131,True,7778098,False,cyclic,2.2331353095056483e-05,COMPLETE
582,4741.09228515625,2022-06-04 19:32:18.500911,2022-06-04 19:32:20.987220,0 days 00:00:02.486309,0.2962202464533943,True,6525132,False,cyclic,5.002285342414115e-05,COMPLETE
652,4741.09228515625,2022-06-04 19:33:55.862547,2022-06-04 19:33:58.377944,0 days 00:00:02.515397,0.2631213260802729,True,8124090,False,cyclic,1.7884089827462383e-05,COMPLETE
157,4741.09228515625,2022-06-04 19:24:51.876310,2022-06-04 19:24:54.253739,0 days 00:00:02.377429,0.2874869140033689,True,7165827,False,cyclic,0.00010240192412119261,COMPLETE
156,4741.09228515625,2022-06-04 19:24:49.532014,2022-06-04 19:24:51.876107,0 days 00:00:02.344093,0.29664294014236403,True,6492865,False,cyclic,3.4448337538600226e-05,COMPLETE
916,4741.09228515625,2022-06-04 19:40:36.018381,2022-06-04 19:40:38.895239,0 days 00:00:02.876858,0.23170464287400494,True,6185027,False,cyclic,3.1064463590287347e-05,COMPLETE
294,4741.09228515625,2022-06-04 19:27:08.426620,2022-06-04 19:27:09.215670,0 days 00:00:00.789050,0.20742096927745585,True,6179403,False,cyclic,0.0001573773727149399,COMPLETE
806,4741.0927734375,2022-06-04 19:37:54.332345,2022-06-04 19:37:56.579340,0 days 00:00:02.246995,0.3350231101765865,True,7652202,False,cyclic,6.0030094788601935e-05,COMPLETE
270,4741.09375,2022-06-04 19:26:48.313784,2022-06-04 19:26:50.849150,0 days 00:00:02.535366,0.28116641548975896,True,6581570,False,cyclic,2.559022996050733e-05,COMPLETE
559,4741.09375,2022-06-04 19:31:52.614198,2022-06-04 19:31:55.636811,0 days 00:00:03.022613,0.27191562886287757,True,6382994,False,cyclic,3.986643386640414e-05,COMPLETE
415,4741.09375,2022-06-04 19:29:06.125355,2022-06-04 19:29:09.326409,0 days 00:00:03.201054,0.2289269793731697,True,7305704,False,cyclic,6.276803466654293e-05,COMPLETE
190,4741.09375,2022-06-04 19:25:24.020857,2022-06-04 19:25:26.244701,0 days 00:00:02.223844,0.31253017750398593,True,6985567,False,cyclic,0.00012995427785119615,COMPLETE
547,4741.09375,2022-06-04 19:31:37.141307,2022-06-04 19:31:39.404758,0 days 00:00:02.263451,0.29859639485637157,True,6913471,False,cyclic,0.00010793880081910747,COMPLETE
330,4741.09375,2022-06-04 19:27:43.599574,2022-06-04 19:27:46.602667,0 days 00:00:03.003093,0.21987277353092516,True,7603109,False,cyclic,3.5135746919415527e-05,COMPLETE
192,4741.09375,2022-06-04 19:25:28.456334,2022-06-04 19:25:30.760951,0 days 00:00:02.304617,0.3000165657910842,True,6989959,False,cyclic,2.9282291503245935e-05,COMPLETE
500,4741.09423828125,2022-06-04 19:30:28.674804,2022-06-04 19:30:30.993675,0 days 00:00:02.318871,0.28200454635244576,True,3705768,False,cyclic,4.3727175091528255e-05,COMPLETE
789,4741.09423828125,2022-06-04 19:37:34.772087,2022-06-04 19:37:38.053426,0 days 00:00:03.281339,0.20630688858663646,True,6584684,False,cyclic,1.5124820281163631e-05,COMPLETE
521,4741.09423828125,2022-06-04 19:30:49.496867,2022-06-04 19:30:52.186424,0 days 00:00:02.689557,0.29990966729547924,True,7271491,False,cyclic,1.1966601409139502e-05,COMPLETE
552,4741.09423828125,2022-06-04 19:31:43.296106,2022-06-04 19:31:46.022110,0 days 00:00:02.726004,0.2601052070116614,True,6658460,False,cyclic,5.3390730890342256e-05,COMPLETE
996,4741.09423828125,2022-06-04 19:42:10.200486,2022-06-04 19:42:12.579185,0 days 00:00:02.378699,0.3197690554131823,True,7695381,False,cyclic,6.286361594240354e-05,COMPLETE
863,4741.0947265625,2022-06-04 19:39:14.740428,2022-06-04 19:39:16.631768,0 days 00:00:01.891340,0.3806242321708859,True,7593682,False,cyclic,0.0001244031346982949,COMPLETE
837,4741.0947265625,2022-06-04 19:38:51.591374,2022-06-04 19:38:53.990743,0 days 00:00:02.399369,0.3146570348758145,True,7489116,False,cyclic,3.9263308483826625e-05,COMPLETE
895,4741.0947265625,2022-06-04 19:40:14.608964,2022-06-04 19:40:17.383811,0 days 00:00:02.774847,0.32554635670562726,True,6471955,False,random,6.725582917227731e-05,COMPLETE
299,4741.09521484375,2022-06-04 19:27:15.964002,2022-06-04 19:27:18.875352,0 days 00:00:02.911350,0.2427426667150638,True,6466795,False,cyclic,1.0907878072680425e-05,COMPLETE
855,4741.09521484375,2022-06-04 19:39:07.608396,2022-06-04 19:39:09.965847,0 days 00:00:02.357451,0.2941590052217122,True,6706991,False,cyclic,5.1169501020304865e-05,COMPLETE
805,4741.09521484375,2022-06-04 19:37:50.923401,2022-06-04 19:37:54.331796,0 days 00:00:03.408395,0.21100418035133756,True,7167618,False,cyclic,1.0184746407996413e-05,COMPLETE
193,4741.09521484375,2022-06-04 19:25:30.761204,2022-06-04 19:25:32.955498,0 days 00:00:02.194294,0.3227124079542749,True,7637356,False,cyclic,0.00011265434546638985,COMPLETE
382,4741.09521484375,2022-06-04 19:28:39.248944,2022-06-04 19:28:41.159356,0 days 00:00:01.910412,0.3835472229598809,True,6400023,False,cyclic,6.487847314496902e-05,COMPLETE
868,4741.09521484375,2022-06-04 19:39:19.525663,2022-06-04 19:39:23.109264,0 days 00:00:03.583601,0.2148157872411604,True,7346786,False,cyclic,4.481524815949451e-05,COMPLETE
639,4741.09521484375,2022-06-04 19:33:24.118413,2022-06-04 19:33:26.915785,0 days 00:00:02.797372,0.24373901913256507,True,7542802,False,cyclic,6.62383532757837e-05,COMPLETE
138,4741.09521484375,2022-06-04 19:24:34.393962,2022-06-04 19:24:36.655936,0 days 00:00:02.261974,0.3281550044292745,True,8240030,False,cyclic,1.984331073863577e-05,COMPLETE
657,4741.095703125,2022-06-04 19:34:02.451450,2022-06-04 19:34:04.858172,0 days 00:00:02.406722,0.2768029742882232,True,7933777,False,cyclic,3.073841067643009e-05,COMPLETE
587,4741.095703125,2022-06-04 19:32:23.301331,2022-06-04 19:32:25.500598,0 days 00:00:02.199267,0.31985102000354604,True,6305993,False,cyclic,2.5204794497715763e-05,COMPLETE
346,4741.095703125,2022-06-04 19:27:59.141805,2022-06-04 19:28:01.611272,0 days 00:00:02.469467,0.2892498696897576,True,5114730,False,cyclic,0.00011911849688291076,COMPLETE
775,4741.095703125,2022-06-04 19:37:22.564659,2022-06-04 19:37:24.474698,0 days 00:00:01.910039,0.3974584169718724,True,7618798,False,cyclic,3.403012489695734e-05,COMPLETE
939,4741.095703125,2022-06-04 19:41:06.457229,2022-06-04 19:41:09.670139,0 days 00:00:03.212910,0.25603650497633895,True,8584042,False,cyclic,1.7262349727572313e-05,COMPLETE
417,4741.09619140625,2022-06-04 19:29:09.849622,2022-06-04 19:29:11.558214,0 days 00:00:01.708592,0.43520315079661526,True,7054514,False,cyclic,7.003832713949248e-05,COMPLETE
243,4741.09619140625,2022-06-04 19:26:25.100767,2022-06-04 19:26:26.911458,0 days 00:00:01.810691,0.3585627462668592,True,6747681,False,cyclic,0.00013199443571534358,COMPLETE
144,4741.0966796875,2022-06-04 19:24:39.012914,2022-06-04 19:24:40.845212,0 days 00:00:01.832298,0.36266203625924887,True,6741856,False,cyclic,2.7970582408077865e-05,COMPLETE
574,4741.0966796875,2022-06-04 19:32:10.604475,2022-06-04 19:32:12.998282,0 days 00:00:02.393807,0.3346838698611647,True,6975376,False,cyclic,2.77496436546309e-05,COMPLETE
964,4741.0966796875,2022-06-04 19:41:34.554356,2022-06-04 19:41:37.942128,0 days 00:00:03.387772,0.24187004762343234,True,8971930,False,random,4.629403168201689e-05,COMPLETE
501,4741.0966796875,2022-06-04 19:30:30.994061,2022-06-04 19:30:34.161425,0 days 00:00:03.167364,0.21802253002029032,True,7985807,False,cyclic,3.0112637148181138e-05,COMPLETE
975,4741.0966796875,2022-06-04 19:41:44.690840,2022-06-04 19:41:46.718746,0 days 00:00:02.027906,0.36293919252227586,True,7318666,False,cyclic,7.043301695142869e-05,COMPLETE
608,4741.0966796875,2022-06-04 19:32:44.251330,2022-06-04 19:32:46.565121,0 days 00:00:02.313791,0.3323719176843567,True,6990029,False,cyclic,6.854979488589032e-05,COMPLETE
235,4741.0966796875,2022-06-04 19:26:18.717276,2022-06-04 19:26:20.559459,0 days 00:00:01.842183,0.35304159220327985,True,6298816,False,cyclic,4.820269964313173e-05,COMPLETE
351,4741.0966796875,2022-06-04 19:28:06.439252,2022-06-04 19:28:08.807307,0 days 00:00:02.368055,0.3084095053534858,True,7388231,False,cyclic,7.548966724044258e-05,COMPLETE
508,4741.09716796875,2022-06-04 19:30:39.357479,2022-06-04 19:30:43.451592,0 days 00:00:04.094113,0.15337224636745797,True,8153483,False,cyclic,4.9086672326645526e-05,COMPLETE
991,4741.09716796875,2022-06-04 19:42:03.675443,2022-06-04 19:42:06.365066,0 days 00:00:02.689623,0.29337820811787607,True,621868,False,cyclic,2.7384297987520968e-05,COMPLETE
568,4741.09716796875,2022-06-04 19:32:04.945960,2022-06-04 19:32:07.336681,0 days 00:00:02.390721,0.3103667342317197,True,7126252,False,cyclic,1.952658808600458e-05,COMPLETE
793,4741.09716796875,2022-06-04 19:37:39.986942,2022-06-04 19:37:41.969777,0 days 00:00:01.982835,0.37511678644319907,True,6369308,False,cyclic,2.104070198592623e-05,COMPLETE
211,4741.09716796875,2022-06-04 19:25:49.670680,2022-06-04 19:25:52.003129,0 days 00:00:02.332449,0.2972481082466512,True,7192432,False,cyclic,0.00013366764001459456,COMPLETE
744,4741.09765625,2022-06-04 19:36:06.153531,2022-06-04 19:36:10.256052,0 days 00:00:04.102521,0.16497703154326454,True,7746017,False,cyclic,2.6557140256724156e-05,COMPLETE
354,4741.09765625,2022-06-04 19:28:09.703496,2022-06-04 19:28:13.948682,0 days 00:00:04.245186,0.14877043251803806,True,7673291,False,cyclic,1.1464834088622905e-05,COMPLETE
247,4741.09765625,2022-06-04 19:26:29.511324,2022-06-04 19:26:31.619144,0 days 00:00:02.107820,0.3436139923403293,True,6817995,False,cyclic,4.473143386405775e-05,COMPLETE
274,4741.09765625,2022-06-04 19:26:52.122809,2022-06-04 19:26:54.196483,0 days 00:00:02.073674,0.33401882929404314,True,7173480,False,cyclic,0.00012367566318940138,COMPLETE
215,4741.09765625,2022-06-04 19:25:53.822625,2022-06-04 19:25:57.118662,0 days 00:00:03.296037,0.2015315004400533,True,7538726,False,cyclic,2.6344810313085447e-05,COMPLETE
104,4741.09814453125,2022-06-04 19:24:01.625335,2022-06-04 19:24:02.310428,0 days 00:00:00.685093,0.3244453094230547,True,2658008,False,cyclic,0.0002416923758931987,COMPLETE
670,4741.09814453125,2022-06-04 19:34:18.345028,2022-06-04 19:34:20.621992,0 days 00:00:02.276964,0.2930504875459467,True,8117099,False,cyclic,4.7828504014648454e-05,COMPLETE
305,4741.0986328125,2022-06-04 19:27:20.963631,2022-06-04 19:27:23.958846,0 days 00:00:02.995215,0.296418563911318,True,6103367,False,random,0.00013666685691344566,COMPLETE
984,4741.0986328125,2022-06-04 19:41:54.462750,2022-06-04 19:41:57.265331,0 days 00:00:02.802581,0.26479334293133594,True,7669163,False,cyclic,1.2979606358522487e-05,COMPLETE
241,4741.0986328125,2022-06-04 19:26:22.787522,2022-06-04 19:26:24.658959,0 days 00:00:01.871437,0.34100073665054587,True,6511194,False,cyclic,0.00019300439878915451,COMPLETE
333,4741.0986328125,2022-06-04 19:27:47.575773,2022-06-04 19:27:50.372523,0 days 00:00:02.796750,0.28166761934761847,True,7551961,False,cyclic,4.2703980345090366e-05,COMPLETE
493,4741.0986328125,2022-06-04 19:30:19.914617,2022-06-04 19:30:22.707034,0 days 00:00:02.792417,0.22791971976078879,True,7098368,False,cyclic,4.9452076870215224e-05,COMPLETE
923,4741.09912109375,2022-06-04 19:40:44.069552,2022-06-04 19:40:46.875768,0 days 00:00:02.806216,0.24009921187269526,True,6214147,False,cyclic,0.00010646967093660373,COMPLETE
433,4741.09912109375,2022-06-04 19:29:25.055731,2022-06-04 19:29:27.729177,0 days 00:00:02.673446,0.24478738500553082,True,8249918,False,cyclic,4.116679151319939e-05,COMPLETE
787,4741.09912109375,2022-06-04 19:37:31.641583,2022-06-04 19:37:34.337609,0 days 00:00:02.696026,0.2514732680967026,True,7874626,False,cyclic,4.299545154074581e-05,COMPLETE
507,4741.09912109375,2022-06-04 19:30:37.009907,2022-06-04 19:30:39.357080,0 days 00:00:02.347173,0.29063404480611044,True,3417903,False,cyclic,3.148700088929243e-05,COMPLETE
431,4741.09912109375,2022-06-04 19:29:22.296159,2022-06-04 19:29:24.552705,0 days 00:00:02.256546,0.2953136234778262,True,7522807,False,cyclic,0.00011097039062535252,COMPLETE
223,4741.09912109375,2022-06-04 19:26:02.634066,2022-06-04 19:26:06.349255,0 days 00:00:03.715189,0.18287310445426566,True,7744699,False,cyclic,5.8950478927951466e-05,COMPLETE
233,4741.099609375,2022-06-04 19:26:14.904579,2022-06-04 19:26:18.305292,0 days 00:00:03.400713,0.1774023761149391,True,5926426,False,cyclic,4.102246883242156e-05,COMPLETE
707,4741.099609375,2022-06-04 19:34:53.992046,2022-06-04 19:34:56.653124,0 days 00:00:02.661078,0.2765262090493008,True,8058446,False,cyclic,7.787397385529182e-05,COMPLETE
735,4741.10009765625,2022-06-04 19:35:34.359183,2022-06-04 19:35:37.076489,0 days 00:00:02.717306,0.2747172717798596,True,7320811,False,cyclic,3.802191515398702e-05,COMPLETE
681,4741.10009765625,2022-06-04 19:34:26.036389,2022-06-04 19:34:28.409133,0 days 00:00:02.372744,0.36043665784843376,True,6362949,False,random,2.6172470580636395e-05,COMPLETE
253,4741.10009765625,2022-06-04 19:26:33.742054,2022-06-04 19:26:36.531801,0 days 00:00:02.789747,0.24573587102414995,True,7770130,False,cyclic,0.00014244361889481923,COMPLETE
339,4741.10009765625,2022-06-04 19:27:53.060871,2022-06-04 19:27:56.117618,0 days 00:00:03.056747,0.27330023424034877,True,7626012,False,random,8.420692857704249e-05,COMPLETE
977,4741.10009765625,2022-06-04 19:41:47.600068,2022-06-04 19:41:50.344966,0 days 00:00:02.744898,0.3276534099481565,True,7476489,False,random,1.9258029586138326e-05,COMPLETE
422,4741.10009765625,2022-06-04 19:29:14.826620,2022-06-04 19:29:16.753121,0 days 00:00:01.926501,0.40191128430254996,True,6269254,False,cyclic,7.90221276312833e-05,COMPLETE
399,4741.10009765625,2022-06-04 19:28:54.920737,2022-06-04 19:28:57.715165,0 days 00:00:02.794428,0.2348974161194239,True,5956088,False,cyclic,1.0085327188017466e-05,COMPLETE
386,4741.10009765625,2022-06-04 19:28:42.583245,2022-06-04 19:28:44.957008,0 days 00:00:02.373763,0.30119984346854234,True,6305929,False,cyclic,4.002458571250474e-05,COMPLETE
320,4741.1005859375,2022-06-04 19:27:36.128884,2022-06-04 19:27:38.194110,0 days 00:00:02.065226,0.3280609741853896,True,6361862,False,cyclic,2.545347943128432e-05,COMPLETE
309,4741.10107421875,2022-06-04 19:27:25.002893,2022-06-04 19:27:27.635756,0 days 00:00:02.632863,0.3367108252412418,True,6592027,False,random,1.5322843054685863e-05,COMPLETE
275,4741.10107421875,2022-06-04 19:26:54.196744,2022-06-04 19:26:56.293098,0 days 00:00:02.096354,0.32864239282100793,True,7136611,False,cyclic,1.5468074670444383e-05,COMPLETE
173,4741.10107421875,2022-06-04 19:25:04.403224,2022-06-04 19:25:06.321578,0 days 00:00:01.918354,0.3450784097749563,True,6348444,False,cyclic,8.217102580254994e-05,COMPLETE
957,4741.1015625,2022-06-04 19:41:27.590693,2022-06-04 19:41:29.598498,0 days 00:00:02.007805,0.3671802759676168,True,8792001,False,cyclic,3.6607961388907174e-05,COMPLETE
553,4741.1015625,2022-06-04 19:31:46.022529,2022-06-04 19:31:49.826998,0 days 00:00:03.804469,0.1669526305753763,True,6616919,False,cyclic,2.914741656020309e-05,COMPLETE
285,4741.1015625,2022-06-04 19:27:03.056548,2022-06-04 19:27:04.898819,0 days 00:00:01.842271,0.40413814849515933,True,6220921,False,cyclic,4.928223960214953e-05,COMPLETE
479,4741.1015625,2022-06-04 19:30:08.072986,2022-06-04 19:30:10.434752,0 days 00:00:02.361766,0.31227305683582496,True,7655546,False,cyclic,1.9296119183739144e-05,COMPLETE
297,4741.1015625,2022-06-04 19:27:13.031699,2022-06-04 19:27:15.533524,0 days 00:00:02.501825,0.2758763831256341,True,7521719,False,cyclic,2.477529249199245e-05,COMPLETE
495,4741.1015625,2022-06-04 19:30:23.530612,2022-06-04 19:30:26.853597,0 days 00:00:03.322985,0.1931705894561927,True,6906745,False,cyclic,9.835067731599472e-05,COMPLETE
394,4741.1015625,2022-06-04 19:28:50.363842,2022-06-04 19:28:52.707832,0 days 00:00:02.343990,0.3178627186923612,True,7348579,False,cyclic,2.8046106966940997e-05,COMPLETE
279,4741.1015625,2022-06-04 19:26:58.924715,2022-06-04 19:27:00.738233,0 days 00:00:01.813518,0.3981610239116403,True,7531215,False,cyclic,6.914561299678884e-05,COMPLETE
593,4741.1015625,2022-06-04 19:32:30.456201,2022-06-04 19:32:33.395251,0 days 00:00:02.939050,0.21796947056070715,True,6744621,False,cyclic,1.711363213825725e-05,COMPLETE
654,4741.1015625,2022-06-04 19:33:58.734158,2022-06-04 19:34:01.512109,0 days 00:00:02.777951,0.23174509423755998,True,8142524,False,cyclic,2.0804144085507888e-05,COMPLETE
715,4741.1015625,2022-06-04 19:35:00.764932,2022-06-04 19:35:03.385566,0 days 00:00:02.620634,0.28922874273828025,True,7342647,False,cyclic,4.8733137477233044e-05,COMPLETE
591,4741.1015625,2022-06-04 19:32:27.281637,2022-06-04 19:32:29.930236,0 days 00:00:02.648599,0.25101969387342726,True,6558300,False,cyclic,2.855699760153588e-05,COMPLETE
845,4741.1015625,2022-06-04 19:38:58.926291,2022-06-04 19:39:01.154874,0 days 00:00:02.228583,0.3550383923651224,True,8094717,False,cyclic,6.911416963714404e-05,COMPLETE
609,4741.1015625,2022-06-04 19:32:46.565565,2022-06-04 19:32:51.221442,0 days 00:00:04.655877,0.15528800060582185,True,7227929,False,cyclic,9.819871349733782e-05,COMPLETE
853,4741.1015625,2022-06-04 19:39:04.857288,2022-06-04 19:39:07.021119,0 days 00:00:02.163831,0.391759421465302,True,7223942,False,cyclic,7.445915412329396e-05,COMPLETE
452,4741.10205078125,2022-06-04 19:29:43.238039,2022-06-04 19:29:45.228282,0 days 00:00:01.990243,0.3686059998858375,True,7566890,False,cyclic,1.0412074573207508e-05,COMPLETE
95,4741.10205078125,2022-06-04 19:23:42.838585,2022-06-04 19:23:47.366279,0 days 00:00:04.527694,0.12675501763462138,True,2566382,False,cyclic,7.341223430128842e-05,COMPLETE
98,4741.10205078125,2022-06-04 19:23:52.885063,2022-06-04 19:23:55.196525,0 days 00:00:02.311462,0.3281878897528495,True,3263114,False,cyclic,0.0001013894740110897,COMPLETE
71,4741.10205078125,2022-06-04 19:23:20.631443,2022-06-04 19:23:22.667652,0 days 00:00:02.036209,0.3704066046634251,True,906255,False,cyclic,0.00017871366040567724,COMPLETE
702,4741.1025390625,2022-06-04 19:34:45.443961,2022-06-04 19:34:46.414930,0 days 00:00:00.970969,0.15557342471576646,True,7535004,False,cyclic,0.00011087649740106783,COMPLETE
167,4741.1025390625,2022-06-04 19:25:00.215893,2022-06-04 19:25:02.541004,0 days 00:00:02.325111,0.324857163181828,True,5828368,False,cyclic,3.475693448770578e-05,COMPLETE
722,4741.1025390625,2022-06-04 19:35:24.199276,2022-06-04 19:35:27.940465,0 days 00:00:03.741189,0.16624694317810856,True,9879245,False,cyclic,3.171546873302221e-05,COMPLETE
364,4741.1025390625,2022-06-04 19:28:20.392085,2022-06-04 19:28:22.430742,0 days 00:00:02.038657,0.32841727429903184,True,7193691,False,cyclic,7.89386740224406e-05,COMPLETE
374,4741.1025390625,2022-06-04 19:28:30.578106,2022-06-04 19:28:33.386305,0 days 00:00:02.808199,0.2280157672992194,True,7382021,False,cyclic,7.201040814065648e-05,COMPLETE
830,4741.10302734375,2022-06-04 19:38:43.215205,2022-06-04 19:38:47.330109,0 days 00:00:04.114904,0.18361160563000192,True,7283688,False,cyclic,1.8730326120414685e-05,COMPLETE
295,4741.10302734375,2022-06-04 19:27:09.215934,2022-06-04 19:27:12.594422,0 days 00:00:03.378488,0.19767220770497482,True,6199837,False,cyclic,1.6468212836782587e-05,COMPLETE
489,4741.10302734375,2022-06-04 19:30:16.405614,2022-06-04 19:30:18.445685,0 days 00:00:02.040071,0.34806124572587244,True,6289629,False,cyclic,8.632646756779945e-05,COMPLETE
465,4741.103515625,2022-06-04 19:29:54.411582,2022-06-04 19:29:56.430424,0 days 00:00:02.018842,0.34610703652283803,True,8240326,False,cyclic,0.000132017056345536,COMPLETE
893,4741.103515625,2022-06-04 19:40:11.616601,2022-06-04 19:40:13.988352,0 days 00:00:02.371751,0.3462136517434819,True,6791588,False,cyclic,4.713094373789881e-05,COMPLETE
178,4741.103515625,2022-06-04 19:25:09.552415,2022-06-04 19:25:11.196436,0 days 00:00:01.644021,0.4324967454631772,True,6433175,False,cyclic,0.00010658356962447336,COMPLETE
147,4741.103515625,2022-06-04 19:24:41.538540,2022-06-04 19:24:43.601581,0 days 00:00:02.063041,0.3105997831620607,True,6678179,False,cyclic,2.9167350952904576e-05,COMPLETE
229,4741.10400390625,2022-06-04 19:26:09.856600,2022-06-04 19:26:13.141705,0 days 00:00:03.285105,0.18228174785747275,True,6417047,False,cyclic,2.1843914197865996e-05,COMPLETE
191,4741.10400390625,2022-06-04 19:25:26.244901,2022-06-04 19:25:28.456126,0 days 00:00:02.211225,0.3122004134716101,True,7066614,False,cyclic,0.00012400392535242926,COMPLETE
527,4741.10400390625,2022-06-04 19:31:21.853765,2022-06-04 19:31:24.383773,0 days 00:00:02.530008,0.3127928011761519,True,7688546,False,cyclic,1.3957890069191677e-05,COMPLETE
207,4741.1044921875,2022-06-04 19:25:41.327742,2022-06-04 19:25:44.674198,0 days 00:00:03.346456,0.19100014345596894,True,7189890,False,cyclic,5.2439515603619035e-05,COMPLETE
151,4741.1044921875,2022-06-04 19:24:45.046359,2022-06-04 19:24:47.581068,0 days 00:00:02.534709,0.2930726328679288,True,6904269,False,cyclic,5.141859273780647e-05,COMPLETE
203,4741.1044921875,2022-06-04 19:25:39.462773,2022-06-04 19:25:40.354503,0 days 00:00:00.891730,0.2023940129142392,True,7056720,False,cyclic,0.0001311367750269009,COMPLETE
445,4741.1044921875,2022-06-04 19:29:37.580820,2022-06-04 19:29:39.859413,0 days 00:00:02.278593,0.30370689135316115,True,6731792,False,cyclic,1.73176325318762e-05,COMPLETE
