iteration,rmse,datetime_start,datetime_complete,duration,alpha,solver,state
447,4798.647009867044,2023-02-25 23:06:44.089716,2023-02-25 23:06:44.344807,0 days 00:00:00.255091,0.4101650604066043,svd,COMPLETE
187,4798.6470124579055,2023-02-25 23:05:36.973827,2023-02-25 23:05:37.190337,0 days 00:00:00.216510,0.6946819488781868,svd,COMPLETE
708,4798.647013800871,2023-02-25 23:08:05.117337,2023-02-25 23:08:05.425292,0 days 00:00:00.307955,0.5071243675146848,svd,COMPLETE
238,4798.647015784507,2023-02-25 23:05:50.086453,2023-02-25 23:05:50.387850,0 days 00:00:00.301397,0.8232218877122905,svd,COMPLETE
950,4798.64701636433,2023-02-25 23:09:34.768150,2023-02-25 23:09:35.121778,0 days 00:00:00.353628,0.007294870317821539,svd,COMPLETE
731,4798.647019343042,2023-02-25 23:08:12.435039,2023-02-25 23:08:12.774545,0 days 00:00:00.339506,0.44678199814957575,svd,COMPLETE
503,4798.6470193862615,2023-02-25 23:07:01.421736,2023-02-25 23:07:01.681773,0 days 00:00:00.260037,0.0009834403954312732,svd,COMPLETE
34,4798.647019416075,2023-02-25 23:05:07.168428,2023-02-25 23:05:07.360387,0 days 00:00:00.191959,0.7177814681735002,svd,COMPLETE
383,4798.647019484335,2023-02-25 23:06:27.087709,2023-02-25 23:06:27.362113,0 days 00:00:00.274404,0.21000910000744527,svd,COMPLETE
258,4798.64702045605,2023-02-25 23:05:55.390126,2023-02-25 23:05:55.632203,0 days 00:00:00.242077,0.8187433899428861,svd,COMPLETE
886,4798.647020729233,2023-02-25 23:09:10.432148,2023-02-25 23:09:10.775705,0 days 00:00:00.343557,0.5518909580679445,svd,COMPLETE
935,4798.647021484677,2023-02-25 23:09:29.005250,2023-02-25 23:09:29.389733,0 days 00:00:00.384483,0.6332876226923124,svd,COMPLETE
827,4798.647022035601,2023-02-25 23:08:48.769670,2023-02-25 23:08:49.098079,0 days 00:00:00.328409,0.0032969836523517038,svd,COMPLETE
71,4798.647023512642,2023-02-25 23:05:13.823872,2023-02-25 23:05:14.004241,0 days 00:00:00.180369,0.7599220056957554,svd,COMPLETE
485,4798.6470262584835,2023-02-25 23:06:56.230003,2023-02-25 23:06:56.511094,0 days 00:00:00.281091,0.20942145065132026,svd,COMPLETE
155,4798.647026532086,2023-02-25 23:05:30.533127,2023-02-25 23:05:30.738755,0 days 00:00:00.205628,0.3376913091715148,svd,COMPLETE
536,4798.64702745148,2023-02-25 23:07:10.760169,2023-02-25 23:07:11.053248,0 days 00:00:00.293079,0.6363758326748343,svd,COMPLETE
356,4798.647029615835,2023-02-25 23:06:20.091401,2023-02-25 23:06:20.350681,0 days 00:00:00.259280,0.2892382919615523,svd,COMPLETE
464,4798.647030333476,2023-02-25 23:06:50.334456,2023-02-25 23:06:50.619231,0 days 00:00:00.284775,0.3198337942525924,svd,COMPLETE
558,4798.6470320691315,2023-02-25 23:07:17.621381,2023-02-25 23:07:17.927407,0 days 00:00:00.306026,0.20081028774806448,svd,COMPLETE
941,4798.647032628729,2023-02-25 23:09:31.262697,2023-02-25 23:09:31.626000,0 days 00:00:00.363303,0.01350314490424992,svd,COMPLETE
659,4798.647032895832,2023-02-25 23:07:48.762638,2023-02-25 23:07:49.060081,0 days 00:00:00.297443,0.7276399102224833,svd,COMPLETE
378,4798.647033532813,2023-02-25 23:06:25.796016,2023-02-25 23:06:26.067487,0 days 00:00:00.271471,0.0006006442882810492,svd,COMPLETE
265,4798.647034180246,2023-02-25 23:05:57.048250,2023-02-25 23:05:57.275944,0 days 00:00:00.227694,0.0006140273342554736,svd,COMPLETE
909,4798.647034386251,2023-02-25 23:09:18.771313,2023-02-25 23:09:19.118413,0 days 00:00:00.347100,0.27505788004144394,svd,COMPLETE
178,4798.647035032623,2023-02-25 23:05:35.120895,2023-02-25 23:05:35.325840,0 days 00:00:00.204945,0.5759150393519483,svd,COMPLETE
918,4798.647035639453,2023-02-25 23:09:22.127154,2023-02-25 23:09:22.506298,0 days 00:00:00.379144,0.0007716432083448854,svd,COMPLETE
463,4798.647035746533,2023-02-25 23:06:49.812369,2023-02-25 23:06:50.333993,0 days 00:00:00.521624,0.0024768978844945944,svd,COMPLETE
468,4798.647036105981,2023-02-25 23:06:51.476573,2023-02-25 23:06:51.754775,0 days 00:00:00.278202,0.5352220248788453,svd,COMPLETE
719,4798.6470361579595,2023-02-25 23:08:08.720642,2023-02-25 23:08:09.030736,0 days 00:00:00.310094,0.8891689095172988,svd,COMPLETE
397,4798.647037310515,2023-02-25 23:06:30.858031,2023-02-25 23:06:31.130984,0 days 00:00:00.272953,0.3476305925991443,svd,COMPLETE
239,4798.6470411663195,2023-02-25 23:05:50.388154,2023-02-25 23:05:50.688706,0 days 00:00:00.300552,0.8389846271517276,svd,COMPLETE
561,4798.647041334208,2023-02-25 23:07:18.525097,2023-02-25 23:07:18.817358,0 days 00:00:00.292261,0.17272952629833757,svd,COMPLETE
404,4798.647041968629,2023-02-25 23:06:32.705238,2023-02-25 23:06:32.966640,0 days 00:00:00.261402,0.34799131686019785,svd,COMPLETE
201,4798.6470424487015,2023-02-25 23:05:40.264613,2023-02-25 23:05:40.462958,0 days 00:00:00.198345,0.26753728520674536,svd,COMPLETE
128,4798.647042800487,2023-02-25 23:05:24.746509,2023-02-25 23:05:24.950391,0 days 00:00:00.203882,0.7750784234385416,svd,COMPLETE
211,4798.647042983239,2023-02-25 23:05:42.569278,2023-02-25 23:05:42.807430,0 days 00:00:00.238152,0.28892416536931487,svd,COMPLETE
192,4798.647043574911,2023-02-25 23:05:38.083326,2023-02-25 23:05:38.308246,0 days 00:00:00.224920,0.44577077099928064,svd,COMPLETE
542,4798.64704437854,2023-02-25 23:07:12.546009,2023-02-25 23:07:12.853306,0 days 00:00:00.307297,0.17421864879069313,svd,COMPLETE
115,4798.647044790299,2023-02-25 23:05:22.111616,2023-02-25 23:05:22.310917,0 days 00:00:00.199301,0.30396107486956336,svd,COMPLETE
150,4798.647045658582,2023-02-25 23:05:29.448451,2023-02-25 23:05:29.665860,0 days 00:00:00.217409,0.1967930155586568,svd,COMPLETE
369,4798.647046784436,2023-02-25 23:06:23.269170,2023-02-25 23:06:23.517683,0 days 00:00:00.248513,0.19455645213596123,svd,COMPLETE
707,4798.647046951073,2023-02-25 23:08:04.811542,2023-02-25 23:08:05.116860,0 days 00:00:00.305318,0.24161960632406085,svd,COMPLETE
30,4798.6470470874465,2023-02-25 23:05:06.427668,2023-02-25 23:05:06.608544,0 days 00:00:00.180876,0.046208645299076395,svd,COMPLETE
163,4798.647048590967,2023-02-25 23:05:32.130728,2023-02-25 23:05:32.332140,0 days 00:00:00.201412,0.3648127590763658,svd,COMPLETE
796,4798.6470495630265,2023-02-25 23:08:35.115579,2023-02-25 23:08:35.678663,0 days 00:00:00.563084,0.1699257925534185,svd,COMPLETE
354,4798.647050844384,2023-02-25 23:06:19.611581,2023-02-25 23:06:19.848308,0 days 00:00:00.236727,0.014020060883503604,svd,COMPLETE
625,4798.647052424032,2023-02-25 23:07:38.155511,2023-02-25 23:07:38.480040,0 days 00:00:00.324529,0.17257557102623042,svd,COMPLETE
32,4798.647054173981,2023-02-25 23:05:06.796614,2023-02-25 23:05:06.984317,0 days 00:00:00.187703,0.7933069264224767,svd,COMPLETE
213,4798.647054207591,2023-02-25 23:05:43.037287,2023-02-25 23:05:43.270893,0 days 00:00:00.233606,0.42045874105487213,svd,COMPLETE
50,4798.647054893797,2023-02-25 23:05:10.145763,2023-02-25 23:05:10.324801,0 days 00:00:00.179038,0.4212819368447165,svd,COMPLETE
835,4798.64705494455,2023-02-25 23:08:51.483403,2023-02-25 23:08:51.820175,0 days 00:00:00.336772,0.8212825896516256,svd,COMPLETE
993,4798.647056104753,2023-02-25 23:09:52.054414,2023-02-25 23:09:52.456004,0 days 00:00:00.401590,0.3333189063297115,svd,COMPLETE
344,4798.647057593362,2023-02-25 23:06:17.202069,2023-02-25 23:06:17.446024,0 days 00:00:00.243955,0.03404699681287009,svd,COMPLETE
335,4798.647058086254,2023-02-25 23:06:15.041759,2023-02-25 23:06:15.284082,0 days 00:00:00.242323,0.14443029482084033,svd,COMPLETE
710,4798.647058163304,2023-02-25 23:08:05.734288,2023-02-25 23:08:06.045269,0 days 00:00:00.310981,0.20036157998931536,svd,COMPLETE
741,4798.647058516742,2023-02-25 23:08:16.010521,2023-02-25 23:08:16.357061,0 days 00:00:00.346540,0.41047435282927736,svd,COMPLETE
139,4798.647058613943,2023-02-25 23:05:27.047647,2023-02-25 23:05:27.280398,0 days 00:00:00.232751,0.2863816672282873,svd,COMPLETE
226,4798.647060213479,2023-02-25 23:05:46.583638,2023-02-25 23:05:46.876977,0 days 00:00:00.293339,0.36151417553473403,svd,COMPLETE
968,4798.647060830782,2023-02-25 23:09:41.343045,2023-02-25 23:09:41.904283,0 days 00:00:00.561238,0.004479653566581504,svd,COMPLETE
810,4798.647060986956,2023-02-25 23:08:41.503557,2023-02-25 23:08:41.961589,0 days 00:00:00.458032,0.00026855066986253284,svd,COMPLETE
565,4798.6470617302075,2023-02-25 23:07:19.700810,2023-02-25 23:07:20.001878,0 days 00:00:00.301068,0.31871577766729386,svd,COMPLETE
122,4798.647062217219,2023-02-25 23:05:23.510289,2023-02-25 23:05:23.713839,0 days 00:00:00.203550,0.372692325840809,svd,COMPLETE
298,4798.647062373038,2023-02-25 23:06:04.686690,2023-02-25 23:06:04.938209,0 days 00:00:00.251519,0.37269150248801153,svd,COMPLETE
282,4798.6470626477685,2023-02-25 23:06:00.833239,2023-02-25 23:06:01.073822,0 days 00:00:00.240583,0.49728297969391283,svd,COMPLETE
103,4798.647062708595,2023-02-25 23:05:19.674698,2023-02-25 23:05:19.880897,0 days 00:00:00.206199,0.002551245677786307,svd,COMPLETE
352,4798.647062816342,2023-02-25 23:06:19.134562,2023-02-25 23:06:19.371020,0 days 00:00:00.236458,0.2955705462553612,svd,COMPLETE
111,4798.647063241384,2023-02-25 23:05:21.298610,2023-02-25 23:05:21.510020,0 days 00:00:00.211410,0.18326042503629822,svd,COMPLETE
131,4798.647063392992,2023-02-25 23:05:25.383417,2023-02-25 23:05:25.591572,0 days 00:00:00.208155,0.8310378981779266,svd,COMPLETE
112,4798.647065427345,2023-02-25 23:05:21.510270,2023-02-25 23:05:21.707491,0 days 00:00:00.197221,0.5151039105320318,svd,COMPLETE
712,4798.647068061702,2023-02-25 23:08:06.358385,2023-02-25 23:08:06.669661,0 days 00:00:00.311276,0.3978451447709176,svd,COMPLETE
367,4798.647068981852,2023-02-25 23:06:22.782984,2023-02-25 23:06:23.025646,0 days 00:00:00.242662,0.1599893333470248,svd,COMPLETE
564,4798.647070366113,2023-02-25 23:07:19.414641,2023-02-25 23:07:19.700423,0 days 00:00:00.285782,0.005680999823275131,svd,COMPLETE
526,4798.647070649796,2023-02-25 23:07:07.794304,2023-02-25 23:07:08.060381,0 days 00:00:00.266077,0.3848874693681964,svd,COMPLETE
944,4798.647070724112,2023-02-25 23:09:32.345231,2023-02-25 23:09:32.895955,0 days 00:00:00.550724,0.407738774612238,svd,COMPLETE
854,4798.647070877928,2023-02-25 23:08:58.080499,2023-02-25 23:08:58.682074,0 days 00:00:00.601575,0.18680994429006806,svd,COMPLETE
186,4798.647071507212,2023-02-25 23:05:36.763435,2023-02-25 23:05:36.973598,0 days 00:00:00.210163,0.3847496470366364,svd,COMPLETE
587,4798.647072376082,2023-02-25 23:07:26.198871,2023-02-25 23:07:26.487894,0 days 00:00:00.289023,0.6706048900026108,svd,COMPLETE
784,4798.647072417902,2023-02-25 23:08:31.022008,2023-02-25 23:08:31.342358,0 days 00:00:00.320350,0.7120744296727867,svd,COMPLETE
300,4798.6470726638,2023-02-25 23:06:05.186779,2023-02-25 23:06:05.436619,0 days 00:00:00.249840,0.15997841835699375,svd,COMPLETE
749,4798.647072766599,2023-02-25 23:08:18.705325,2023-02-25 23:08:19.281915,0 days 00:00:00.576590,0.18607104276846975,svd,COMPLETE
576,4798.647073703402,2023-02-25 23:07:23.029764,2023-02-25 23:07:23.313409,0 days 00:00:00.283645,0.1499179465265747,svd,COMPLETE
118,4798.647076204718,2023-02-25 23:05:22.678641,2023-02-25 23:05:22.889022,0 days 00:00:00.210381,0.0505831309543579,svd,COMPLETE
599,4798.647076884674,2023-02-25 23:07:29.774457,2023-02-25 23:07:30.050547,0 days 00:00:00.276090,0.5140354636064564,svd,COMPLETE
401,4798.6470771156155,2023-02-25 23:06:31.888685,2023-02-25 23:06:32.157166,0 days 00:00:00.268481,0.5841477294757121,svd,COMPLETE
267,4798.647078143537,2023-02-25 23:05:57.503619,2023-02-25 23:05:57.731616,0 days 00:00:00.227997,0.19668478051319405,svd,COMPLETE
53,4798.647078950656,2023-02-25 23:05:10.672572,2023-02-25 23:05:10.847460,0 days 00:00:00.174888,0.4260862267900104,svd,COMPLETE
679,4798.647080609594,2023-02-25 23:07:55.228899,2023-02-25 23:07:55.782916,0 days 00:00:00.554017,0.005076587430116499,svd,COMPLETE
147,4798.6470842552435,2023-02-25 23:05:28.788165,2023-02-25 23:05:28.996449,0 days 00:00:00.208284,0.4071148014308737,svd,COMPLETE
978,4798.647084310418,2023-02-25 23:09:45.622157,2023-02-25 23:09:46.022566,0 days 00:00:00.400409,0.4285417828268621,svd,COMPLETE
676,4798.647084751836,2023-02-25 23:07:54.236477,2023-02-25 23:07:54.567314,0 days 00:00:00.330837,0.5067870156869363,svd,COMPLETE
185,4798.6470895279035,2023-02-25 23:05:36.552573,2023-02-25 23:05:36.763158,0 days 00:00:00.210585,0.8576375717127983,svd,COMPLETE
256,4798.647089578168,2023-02-25 23:05:54.916895,2023-02-25 23:05:55.153453,0 days 00:00:00.236558,0.3389407859337873,svd,COMPLETE
728,4798.647089601645,2023-02-25 23:08:11.507809,2023-02-25 23:08:11.814849,0 days 00:00:00.307040,0.6741592550922973,svd,COMPLETE
357,4798.647090117515,2023-02-25 23:06:20.350972,2023-02-25 23:06:20.585121,0 days 00:00:00.234149,0.013438164971894422,svd,COMPLETE
958,4798.647090833271,2023-02-25 23:09:37.780289,2023-02-25 23:09:38.128627,0 days 00:00:00.348338,0.5182052825627949,svd,COMPLETE
507,4798.647090834801,2023-02-25 23:07:02.492364,2023-02-25 23:07:02.753795,0 days 00:00:00.261431,0.5727519883236413,svd,COMPLETE
247,4798.64709087697,2023-02-25 23:05:52.748528,2023-02-25 23:05:52.988976,0 days 00:00:00.240448,0.8444442571340982,svd,COMPLETE
68,4798.647091348771,2023-02-25 23:05:13.329448,2023-02-25 23:05:13.501625,0 days 00:00:00.172177,0.8403741703599246,svd,COMPLETE
94,4798.647091646559,2023-02-25 23:05:17.990369,2023-02-25 23:05:18.168701,0 days 00:00:00.178332,0.8033511567733841,svd,COMPLETE
119,4798.647091877889,2023-02-25 23:05:22.889285,2023-02-25 23:05:23.091974,0 days 00:00:00.202689,0.8747789616556461,svd,COMPLETE
417,4798.647092069095,2023-02-25 23:06:36.395849,2023-02-25 23:06:36.645602,0 days 00:00:00.249753,0.16410137942808056,svd,COMPLETE
945,4798.647092162487,2023-02-25 23:09:32.896654,2023-02-25 23:09:33.256147,0 days 00:00:00.359493,0.0009803644351318863,svd,COMPLETE
540,4798.647093180957,2023-02-25 23:07:11.933751,2023-02-25 23:07:12.240276,0 days 00:00:00.306525,0.324428112511146,svd,COMPLETE
720,4798.647093452659,2023-02-25 23:08:09.031260,2023-02-25 23:08:09.335152,0 days 00:00:00.303892,0.5260319292307224,svd,COMPLETE
456,4798.647094111595,2023-02-25 23:06:46.678585,2023-02-25 23:06:46.948380,0 days 00:00:00.269795,0.18300991888510926,svd,COMPLETE
500,4798.647094793677,2023-02-25 23:07:00.609324,2023-02-25 23:07:00.877091,0 days 00:00:00.267767,0.166574248023646,svd,COMPLETE
673,4798.647094861395,2023-02-25 23:07:53.224438,2023-02-25 23:07:53.554667,0 days 00:00:00.330229,0.16952001661839805,svd,COMPLETE
733,4798.647095273558,2023-02-25 23:08:13.122480,2023-02-25 23:08:13.650257,0 days 00:00:00.527777,0.6546671838403739,svd,COMPLETE
60,4798.647095361868,2023-02-25 23:05:11.879838,2023-02-25 23:05:12.060021,0 days 00:00:00.180183,0.8506196876618726,svd,COMPLETE
862,4798.6470983614145,2023-02-25 23:09:01.217811,2023-02-25 23:09:01.581264,0 days 00:00:00.363453,0.006717079177121887,svd,COMPLETE
441,4798.647098587396,2023-02-25 23:06:42.553667,2023-02-25 23:06:42.808514,0 days 00:00:00.254847,1.0596112341417323,svd,COMPLETE
693,4798.647099360952,2023-02-25 23:08:00.023626,2023-02-25 23:08:00.344489,0 days 00:00:00.320863,0.44846635778118094,svd,COMPLETE
217,4798.647099636994,2023-02-25 23:05:43.988896,2023-02-25 23:05:44.255713,0 days 00:00:00.266817,0.8023434170287139,svd,COMPLETE
543,4798.647099969699,2023-02-25 23:07:12.853779,2023-02-25 23:07:13.151391,0 days 00:00:00.297612,0.0017324640813083027,svd,COMPLETE
148,4798.647102821725,2023-02-25 23:05:28.996700,2023-02-25 23:05:29.218068,0 days 00:00:00.221368,0.7146114419602173,svd,COMPLETE
411,4798.647103779848,2023-02-25 23:06:34.575585,2023-02-25 23:06:34.846125,0 days 00:00:00.270540,0.40321020577127314,svd,COMPLETE
279,4798.647104842349,2023-02-25 23:06:00.144468,2023-02-25 23:06:00.375071,0 days 00:00:00.230603,0.3103232425855815,svd,COMPLETE
165,4798.647106166385,2023-02-25 23:05:32.532224,2023-02-25 23:05:32.733465,0 days 00:00:00.201241,0.5853425681120624,svd,COMPLETE
252,4798.647106327291,2023-02-25 23:05:53.946707,2023-02-25 23:05:54.187281,0 days 00:00:00.240574,0.4014041631938989,svd,COMPLETE
377,4798.647106644762,2023-02-25 23:06:25.520814,2023-02-25 23:06:25.795624,0 days 00:00:00.274810,0.005317829005803888,svd,COMPLETE
182,4798.647107554546,2023-02-25 23:05:35.943509,2023-02-25 23:05:36.145532,0 days 00:00:00.202023,0.0040849543666519605,svd,COMPLETE
275,4798.647107859719,2023-02-25 23:05:59.288662,2023-02-25 23:05:59.512299,0 days 00:00:00.223637,0.007455015871827841,svd,COMPLETE
455,4798.647107859719,2023-02-25 23:06:46.404868,2023-02-25 23:06:46.678086,0 days 00:00:00.273218,0.0074543127166573075,svd,COMPLETE
727,4798.647107941342,2023-02-25 23:08:11.195186,2023-02-25 23:08:11.507352,0 days 00:00:00.312166,0.0018095675790046895,svd,COMPLETE
