iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,l1_ratio,max_iter,normalize,selection,tol,state
575,4741.0791015625,2022-06-04 22:48:43.121547,2022-06-04 22:48:45.315677,0 days 00:00:02.194130,0.00228382274084416,True,0.968813274569778,415391,False,random,0.00011105436628445556,COMPLETE
690,4741.07958984375,2022-06-04 22:50:46.867681,2022-06-04 22:50:52.240508,0 days 00:00:05.372827,0.0011781498849568646,True,0.9273061141124251,507759,False,random,1.6154359952366356e-05,COMPLETE
696,4741.0849609375,2022-06-04 22:50:55.132210,2022-06-04 22:51:01.916588,0 days 00:00:06.784378,0.0012929565255607196,True,0.9448357075971227,492642,False,random,1.0300582719223683e-05,COMPLETE
641,4741.0908203125,2022-06-04 22:49:50.667658,2022-06-04 22:49:52.306865,0 days 00:00:01.639207,0.0028559756958237014,True,0.8699669757915429,765287,False,random,7.520798696713008e-05,COMPLETE
260,4741.0908203125,2022-06-04 22:44:30.483147,2022-06-04 22:44:31.718763,0 days 00:00:01.235616,0.0028672938348655312,True,0.8745045495227545,1110746,False,cyclic,7.126389922969179e-05,COMPLETE
223,4741.0927734375,2022-06-04 22:44:03.381374,2022-06-04 22:44:04.356171,0 days 00:00:00.974797,0.0038295021823731086,True,0.9083206263704009,1084469,False,random,0.00021014102222724962,COMPLETE
975,4741.09326171875,2022-06-04 22:56:16.045377,2022-06-04 22:56:20.383363,0 days 00:00:04.337986,0.001015278146187322,True,0.9311725348851994,528664,False,random,4.089461005373354e-05,COMPLETE
555,4741.09375,2022-06-04 22:48:21.685607,2022-06-04 22:48:24.831270,0 days 00:00:03.145663,0.0010671376701565953,True,0.9368346723513622,336094,False,cyclic,4.179520053449353e-05,COMPLETE
258,4741.0966796875,2022-06-04 22:44:28.083520,2022-06-04 22:44:29.496161,0 days 00:00:01.412641,0.00330544781650079,True,0.8788620420067808,1118078,False,cyclic,3.799163013874524e-05,COMPLETE
580,4741.0986328125,2022-06-04 22:48:48.211652,2022-06-04 22:48:50.614328,0 days 00:00:02.402676,0.0010210558146415366,True,0.9432472540256989,8480613,False,random,0.00011096499217485743,COMPLETE
586,4741.0986328125,2022-06-04 22:49:02.441748,2022-06-04 22:49:06.411606,0 days 00:00:03.969858,0.0013534777503560523,True,0.9618233188137327,344427,False,random,6.1008464468855225e-05,COMPLETE
949,4741.1015625,2022-06-04 22:55:45.152219,2022-06-04 22:55:51.872478,0 days 00:00:06.720259,0.0014929528131534457,True,0.9568472308246598,124057,False,random,1.6318326015003048e-05,COMPLETE
376,4741.10302734375,2022-06-04 22:45:43.250727,2022-06-04 22:45:45.026108,0 days 00:00:01.775381,0.0030977187682926224,True,0.8735665503973159,1371775,False,cyclic,1.909022445109767e-05,COMPLETE
667,4741.1083984375,2022-06-04 22:50:10.183474,2022-06-04 22:50:11.889970,0 days 00:00:01.706496,0.003470717137476498,True,0.8827299231322476,1295667,False,random,0.00011215834502265843,COMPLETE
529,4741.1123046875,2022-06-04 22:47:42.262840,2022-06-04 22:47:43.239097,0 days 00:00:00.976257,0.0034271942112363892,True,0.8779231603756327,487986,False,cyclic,0.00017068370301312615,COMPLETE
240,4741.1142578125,2022-06-04 22:44:15.188257,2022-06-04 22:44:16.483283,0 days 00:00:01.295026,0.0021993882159543118,True,0.8071803012522508,1230274,False,cyclic,3.545593300118035e-05,COMPLETE
256,4741.1162109375,2022-06-04 22:44:25.801362,2022-06-04 22:44:27.361474,0 days 00:00:01.560112,0.0033064479708155583,True,0.8756236906144714,1038417,False,cyclic,2.200522892849914e-05,COMPLETE
220,4741.12646484375,2022-06-04 22:44:01.695705,2022-06-04 22:44:02.384294,0 days 00:00:00.688589,0.00828434105342784,True,0.9514097966779725,1470575,False,random,0.0004927918879138955,COMPLETE
222,4741.12646484375,2022-06-04 22:44:02.890090,2022-06-04 22:44:03.381088,0 days 00:00:00.490998,0.0038826456773794872,True,0.9503855804605296,1549968,False,random,0.0010349722317453043,COMPLETE
491,4741.13720703125,2022-06-04 22:47:09.050674,2022-06-04 22:47:10.074379,0 days 00:00:01.023705,0.001112206560883681,True,0.8535324708558695,1070308,False,cyclic,0.0017551156682213969,COMPLETE
423,4741.154296875,2022-06-04 22:46:28.485931,2022-06-04 22:46:29.036302,0 days 00:00:00.550371,0.0019761155567275387,True,0.8432144847481498,906825,False,cyclic,0.0017939490008580944,COMPLETE
531,4741.1552734375,2022-06-04 22:47:43.748064,2022-06-04 22:47:44.385980,0 days 00:00:00.637916,0.0038335458417940683,True,0.9282995383008622,378846,False,cyclic,0.0018444823780460972,COMPLETE
272,4741.15673828125,2022-06-04 22:44:54.012549,2022-06-04 22:44:54.546092,0 days 00:00:00.533543,0.0010675631642618599,True,0.7719215762790484,707950,False,cyclic,0.001967266675777302,COMPLETE
455,4741.1572265625,2022-06-04 22:46:45.018469,2022-06-04 22:46:45.634040,0 days 00:00:00.615571,0.0010559972965513333,True,0.8869320913746028,875166,False,cyclic,0.0017184410052574883,COMPLETE
441,4741.1572265625,2022-06-04 22:46:37.832821,2022-06-04 22:46:38.369578,0 days 00:00:00.536757,0.0022195706455696816,True,0.8989879987032353,1134886,False,cyclic,0.0019900990271347423,COMPLETE
365,4741.158203125,2022-06-04 22:45:37.547505,2022-06-04 22:45:38.453914,0 days 00:00:00.906409,0.0015061092611888135,True,0.8940298115384073,833512,False,cyclic,0.0020093368161044536,COMPLETE
551,4741.15966796875,2022-06-04 22:48:19.531940,2022-06-04 22:48:20.116296,0 days 00:00:00.584356,0.00199511578885246,True,0.9250549735541598,296444,False,cyclic,0.0019136043874659681,COMPLETE
397,4741.16015625,2022-06-04 22:46:14.113860,2022-06-04 22:46:14.718101,0 days 00:00:00.604241,0.0015173369853670334,True,0.8619392176920153,716039,False,cyclic,0.0018953450359045082,COMPLETE
429,4741.1630859375,2022-06-04 22:46:32.080580,2022-06-04 22:46:32.681108,0 days 00:00:00.600528,0.0025183728265513543,True,0.9008767457599881,1282618,False,cyclic,0.002014223190401579,COMPLETE
510,4741.16357421875,2022-06-04 22:47:20.049277,2022-06-04 22:47:20.600712,0 days 00:00:00.551435,0.0016619672012524972,True,0.8166623857664375,589295,False,cyclic,0.0018830230805276524,COMPLETE
383,4741.17138671875,2022-06-04 22:45:47.768282,2022-06-04 22:45:48.887781,0 days 00:00:01.119499,0.003489261257763586,True,0.8554029350320298,695026,False,cyclic,4.731014734938472e-05,COMPLETE
399,4741.171875,2022-06-04 22:46:15.153646,2022-06-04 22:46:15.684289,0 days 00:00:00.530643,0.001976592263337967,True,0.874569238785442,403886,False,cyclic,0.0020680464304587177,COMPLETE
535,4741.17822265625,2022-06-04 22:47:46.297029,2022-06-04 22:47:47.301552,0 days 00:00:01.004523,0.0011007979138792385,True,0.9050617724958647,132286,False,cyclic,0.0018464814200379134,COMPLETE
259,4741.18212890625,2022-06-04 22:44:29.496418,2022-06-04 22:44:30.482903,0 days 00:00:00.986485,0.004311180674371537,True,0.8776656674680778,1159596,False,cyclic,8.249638341450887e-05,COMPLETE
480,4741.18994140625,2022-06-04 22:47:03.663762,2022-06-04 22:47:04.223991,0 days 00:00:00.560229,0.0011824983175086111,True,0.9457093827908435,977107,False,cyclic,0.0016893463888536292,COMPLETE
301,4741.1904296875,2022-06-04 22:45:08.589481,2022-06-04 22:45:09.075684,0 days 00:00:00.486203,0.00247935575256558,True,0.8883645669707242,613497,False,cyclic,0.002225203588444647,COMPLETE
274,4741.19384765625,2022-06-04 22:44:54.854924,2022-06-04 22:44:55.355193,0 days 00:00:00.500269,0.0016282738122697584,True,0.8298261092833232,387185,False,cyclic,0.0021663232188308076,COMPLETE
363,4741.20068359375,2022-06-04 22:45:36.632735,2022-06-04 22:45:37.150599,0 days 00:00:00.517864,0.001669406685185064,True,0.857678104889976,1134090,False,cyclic,0.002342340466049736,COMPLETE
296,4741.2080078125,2022-06-04 22:45:05.460593,2022-06-04 22:45:06.646027,0 days 00:00:01.185434,0.0026045996936782502,True,0.785920214333056,828784,False,cyclic,3.5259952784766607e-05,COMPLETE
280,4741.208984375,2022-06-04 22:44:57.333299,2022-06-04 22:44:57.831511,0 days 00:00:00.498212,0.0012384584587028854,True,0.8057568709950934,356086,False,cyclic,0.0023448242026223864,COMPLETE
255,4741.21337890625,2022-06-04 22:44:24.549027,2022-06-04 22:44:25.801098,0 days 00:00:01.252071,0.004692886806881089,True,0.8800871376719518,1122301,False,cyclic,2.832599306544964e-05,COMPLETE
228,4741.2138671875,2022-06-04 22:44:06.665720,2022-06-04 22:44:07.506240,0 days 00:00:00.840520,0.004509669025511859,True,0.8804759402853004,1253402,False,random,0.000224646159361107,COMPLETE
322,4741.22265625,2022-06-04 22:45:18.250716,2022-06-04 22:45:18.736461,0 days 00:00:00.485745,0.0012275972426213765,True,0.9100142515984813,640244,False,cyclic,0.002378187057467702,COMPLETE
353,4741.224609375,2022-06-04 22:45:31.591001,2022-06-04 22:45:32.068492,0 days 00:00:00.477491,0.001777445795589624,True,0.7759840104100991,1487159,False,cyclic,0.001991549776137411,COMPLETE
257,4741.23046875,2022-06-04 22:44:27.361738,2022-06-04 22:44:28.083278,0 days 00:00:00.721540,0.0042160699360924755,True,0.8695801944717505,1085863,False,cyclic,0.00033429560281590307,COMPLETE
463,4741.2509765625,2022-06-04 22:46:50.310540,2022-06-04 22:46:50.896536,0 days 00:00:00.585996,0.0036590718722812566,True,0.8820831981580468,943739,False,cyclic,0.002070655345694589,COMPLETE
310,4741.2626953125,2022-06-04 22:45:12.559839,2022-06-04 22:45:13.011667,0 days 00:00:00.451828,0.001953627904539675,True,0.8410933965289407,1632466,False,cyclic,0.0028911055608500233,COMPLETE
766,4741.263671875,2022-06-04 22:52:08.717780,2022-06-04 22:52:09.385002,0 days 00:00:00.667222,0.0014826440064501204,True,0.8515106255234801,476712,False,random,0.0015657141566354426,COMPLETE
241,4741.265625,2022-06-04 22:44:16.483597,2022-06-04 22:44:17.716750,0 days 00:00:01.233153,0.003604900014966198,True,0.8301749669462826,1183279,False,cyclic,2.227985051568873e-05,COMPLETE
235,4741.267578125,2022-06-04 22:44:12.122931,2022-06-04 22:44:12.793921,0 days 00:00:00.670990,0.0036685906769866414,True,0.8380871665370945,1207721,False,random,0.00048607521290086934,COMPLETE
477,4741.27490234375,2022-06-04 22:47:02.076876,2022-06-04 22:47:02.644896,0 days 00:00:00.568020,0.0010857930699683938,True,0.9457019161949707,873401,False,cyclic,0.0023599872658712044,COMPLETE
519,4741.27734375,2022-06-04 22:47:24.752050,2022-06-04 22:47:25.282329,0 days 00:00:00.530279,0.003174661651850638,True,0.8372796193948632,1080428,False,cyclic,0.0018755880349388776,COMPLETE
239,4741.279296875,2022-06-04 22:44:14.741046,2022-06-04 22:44:15.188022,0 days 00:00:00.446976,0.0017779011655813751,True,0.826216262883889,1208081,False,random,0.0016540889779158886,COMPLETE
325,4741.2802734375,2022-06-04 22:45:19.398056,2022-06-04 22:45:19.872443,0 days 00:00:00.474387,0.001381914873411793,True,0.8768106637589835,1070590,False,cyclic,0.002998601288778756,COMPLETE
221,4741.29541015625,2022-06-04 22:44:02.384534,2022-06-04 22:44:02.889747,0 days 00:00:00.505213,0.007728352747929101,True,0.9562465295100141,1482037,False,random,0.0014006405974389497,COMPLETE
244,4741.29931640625,2022-06-04 22:44:18.556267,2022-06-04 22:44:19.027009,0 days 00:00:00.470742,0.0033911890283690868,True,0.8292007164078409,879643,False,cyclic,0.0015882431556307293,COMPLETE
866,4741.3125,2022-06-04 22:54:04.907139,2022-06-04 22:54:05.598199,0 days 00:00:00.691060,0.0010243367679748012,True,0.8519358848200113,546291,False,cyclic,0.0032344096395696344,COMPLETE
282,4741.31787109375,2022-06-04 22:44:58.220448,2022-06-04 22:44:58.703316,0 days 00:00:00.482868,0.0014992958415021953,True,0.837349210861359,121450,False,cyclic,0.0033367901181879465,COMPLETE
790,4741.35888671875,2022-06-04 22:52:48.593166,2022-06-04 22:52:49.721897,0 days 00:00:01.128731,0.0011718024811219782,True,0.8935394188965584,784917,False,random,0.0016890554901518998,COMPLETE
752,4741.3603515625,2022-06-04 22:52:00.329159,2022-06-04 22:52:00.954964,0 days 00:00:00.625805,0.0011409674941498013,True,0.8889650397226287,373015,False,random,0.001723639554177129,COMPLETE
320,4741.36767578125,2022-06-04 22:45:17.228284,2022-06-04 22:45:17.723372,0 days 00:00:00.495088,0.001243455575295979,True,0.894555988280168,1154324,False,cyclic,0.0035433965608132646,COMPLETE
544,4741.39453125,2022-06-04 22:48:15.235029,2022-06-04 22:48:15.785090,0 days 00:00:00.550061,0.0014190861801537773,True,0.9343914524971506,1471661,False,cyclic,0.0035190791149960028,COMPLETE
304,4741.39599609375,2022-06-04 22:45:09.893437,2022-06-04 22:45:10.383668,0 days 00:00:00.490231,0.0032323742281157005,True,0.870516430680655,332672,False,cyclic,0.003579389126801656,COMPLETE
419,4741.39697265625,2022-06-04 22:46:26.619890,2022-06-04 22:46:27.151825,0 days 00:00:00.531935,0.0012245680128442384,True,0.9091695713136901,863624,False,cyclic,0.0035112838494289673,COMPLETE
556,4741.3984375,2022-06-04 22:48:24.831707,2022-06-04 22:48:25.444399,0 days 00:00:00.612692,0.0010886818039516101,True,0.9628790145689193,294035,False,random,0.0015159350603080194,COMPLETE
242,4741.40185546875,2022-06-04 22:44:17.716999,2022-06-04 22:44:18.175482,0 days 00:00:00.458483,0.0038399423373999993,True,0.8184272371265039,1224562,False,cyclic,0.0014965233077030872,COMPLETE
335,4741.412109375,2022-06-04 22:45:23.510204,2022-06-04 22:45:23.971291,0 days 00:00:00.461087,0.0016817167053367514,True,0.8727546034889057,345140,False,cyclic,0.004045391059254999,COMPLETE
293,4741.4326171875,2022-06-04 22:45:04.120352,2022-06-04 22:45:04.647273,0 days 00:00:00.526921,0.002190446960021817,True,0.8084957435354679,830514,False,cyclic,0.0037631449808459877,COMPLETE
448,4741.43701171875,2022-06-04 22:46:41.308827,2022-06-04 22:46:41.869850,0 days 00:00:00.561023,0.0011381108150779213,True,0.8612282396049337,1473200,False,cyclic,0.004049298168708157,COMPLETE
437,4741.4443359375,2022-06-04 22:46:35.780017,2022-06-04 22:46:36.307511,0 days 00:00:00.527494,0.00114896875367318,True,0.8635307065375185,755541,False,cyclic,0.00413224683176892,COMPLETE
232,4741.4580078125,2022-06-04 22:44:10.234567,2022-06-04 22:44:10.815007,0 days 00:00:00.580440,0.004869412382758171,True,0.8451620533147123,1108203,False,random,0.0005731677213806,COMPLETE
802,4741.48583984375,2022-06-04 22:52:57.853619,2022-06-04 22:52:59.369223,0 days 00:00:01.515604,0.0388529459840783,True,0.9790372908112787,5136394,False,random,1.7162460665751726e-05,COMPLETE
417,4741.50146484375,2022-06-04 22:46:25.011998,2022-06-04 22:46:25.872584,0 days 00:00:00.860586,0.004846528737186245,True,0.8278727082755049,636032,False,cyclic,0.00011179685132943795,COMPLETE
315,4741.5146484375,2022-06-04 22:45:14.538767,2022-06-04 22:45:14.986108,0 days 00:00:00.447341,0.0016447983267030893,True,0.915565064962251,1194008,False,cyclic,0.004510257510842436,COMPLETE
271,4741.54833984375,2022-06-04 22:44:53.558162,2022-06-04 22:44:54.012240,0 days 00:00:00.454078,0.003937288827709336,True,0.7997271628128061,713312,False,cyclic,0.0018968633053510274,COMPLETE
966,4741.55615234375,2022-06-04 22:56:09.734603,2022-06-04 22:56:10.464376,0 days 00:00:00.729773,0.002117165483005382,True,0.9013827992742971,280693,False,random,0.0017663725318764487,COMPLETE
883,4741.556640625,2022-06-04 22:54:34.723034,2022-06-04 22:54:35.375976,0 days 00:00:00.652942,0.0028009737792998785,True,0.9157933855070098,105481,False,random,0.0017611704044851956,COMPLETE
645,4741.564453125,2022-06-04 22:49:54.547080,2022-06-04 22:49:55.173656,0 days 00:00:00.626576,0.001696762522386268,True,0.8659822931014417,1577721,False,random,0.0017937846148215978,COMPLETE
882,4741.58837890625,2022-06-04 22:54:34.070486,2022-06-04 22:54:34.722402,0 days 00:00:00.651916,0.0035938800877906673,True,0.8898521485091907,476869,False,random,0.0017287228330519382,COMPLETE
806,4741.59521484375,2022-06-04 22:53:01.135798,2022-06-04 22:53:02.209798,0 days 00:00:01.074000,0.002798891989030101,True,0.8791633158839252,1069553,False,random,0.0018742008194375303,COMPLETE
863,4741.603515625,2022-06-04 22:54:02.943675,2022-06-04 22:54:03.598260,0 days 00:00:00.654585,0.002590668634993529,True,0.8752236663659732,644165,False,random,0.0018416877992128078,COMPLETE
936,4741.61083984375,2022-06-04 22:55:32.359124,2022-06-04 22:55:33.071240,0 days 00:00:00.712116,0.0016826437659118437,True,0.8808215847268529,740604,False,random,0.0019456925793688176,COMPLETE
817,4741.6142578125,2022-06-04 22:53:09.225757,2022-06-04 22:53:09.863592,0 days 00:00:00.637835,0.0022431494953177268,True,0.9163237684001359,613512,False,random,0.0018589162174297072,COMPLETE
903,4741.61474609375,2022-06-04 22:54:51.269628,2022-06-04 22:54:52.021213,0 days 00:00:00.751585,0.0017853030245310552,True,0.8895069882675323,765454,False,random,0.001886343494845645,COMPLETE
677,4741.615234375,2022-06-04 22:50:21.153533,2022-06-04 22:50:22.176502,0 days 00:00:01.022969,0.0011024212579134438,True,0.894031870397906,500198,False,random,0.0018090486758168087,COMPLETE
595,4741.6181640625,2022-06-04 22:49:11.313941,2022-06-04 22:49:11.876491,0 days 00:00:00.562550,0.00248513897995149,True,0.958032221451432,438046,False,random,0.0018364876922279342,COMPLETE
900,4741.623046875,2022-06-04 22:54:48.927191,2022-06-04 22:54:49.607955,0 days 00:00:00.680764,0.001011729865204321,True,0.9080363079963807,1146194,False,random,0.001798831326540267,COMPLETE
971,4741.62744140625,2022-06-04 22:56:13.329207,2022-06-04 22:56:14.016197,0 days 00:00:00.686990,0.0013921457678550736,True,0.9333840542162178,442901,False,random,0.0018307485422966179,COMPLETE
389,4741.6318359375,2022-06-04 22:46:09.841936,2022-06-04 22:46:10.331131,0 days 00:00:00.489195,0.0013889842077511904,True,0.9298299708185048,828829,False,cyclic,0.004678993363457478,COMPLETE
276,4741.6328125,2022-06-04 22:44:55.750854,2022-06-04 22:44:56.195625,0 days 00:00:00.444771,0.0034320486241739053,True,0.7568982006871278,614128,False,cyclic,0.0023697792304431353,COMPLETE
780,4741.63330078125,2022-06-04 22:52:41.520374,2022-06-04 22:52:42.141651,0 days 00:00:00.621277,0.00109646052632701,True,0.9294699616281136,487406,False,random,0.001842307685213947,COMPLETE
420,4741.6337890625,2022-06-04 22:46:27.152190,2022-06-04 22:46:27.631280,0 days 00:00:00.479090,0.002051790043461709,True,0.8877918206126805,1288207,False,cyclic,0.005176219505422014,COMPLETE
328,4741.64208984375,2022-06-04 22:45:20.617678,2022-06-04 22:45:21.075811,0 days 00:00:00.458133,0.002421270611773719,True,0.9112163341171322,791937,False,cyclic,0.00533276189095597,COMPLETE
453,4741.685546875,2022-06-04 22:46:43.960162,2022-06-04 22:46:44.489184,0 days 00:00:00.529022,0.001085274715634037,True,0.9110809840603438,721040,False,cyclic,0.004988403585273711,COMPLETE
511,4741.685546875,2022-06-04 22:47:20.601106,2022-06-04 22:47:21.156224,0 days 00:00:00.555118,0.001056835494300391,True,0.8135772118009712,664759,False,cyclic,0.0055045933924047765,COMPLETE
424,4741.69189453125,2022-06-04 22:46:29.036699,2022-06-04 22:46:29.546723,0 days 00:00:00.510024,0.0013072958159885712,True,0.8352513968793782,490690,False,cyclic,0.005477405847891199,COMPLETE
865,4741.69580078125,2022-06-04 22:54:04.221416,2022-06-04 22:54:04.906517,0 days 00:00:00.685101,0.004057039421834158,True,0.8847500179301012,988541,False,random,0.0018839296800971877,COMPLETE
254,4741.7451171875,2022-06-04 22:44:23.767130,2022-06-04 22:44:24.548729,0 days 00:00:00.781599,0.008321513232311235,True,0.8781555827890689,1143115,False,cyclic,8.441578946238e-05,COMPLETE
341,4741.75244140625,2022-06-04 22:45:25.912010,2022-06-04 22:45:26.393243,0 days 00:00:00.481233,0.0017117718239164832,True,0.896801081103267,1026271,False,cyclic,0.0056754815834075545,COMPLETE
219,4741.7548828125,2022-06-04 22:44:00.847995,2022-06-04 22:44:01.695413,0 days 00:00:00.847418,0.024238956860938788,True,0.9582230927856882,1751455,False,random,0.00012138367580813696,COMPLETE
238,4741.76953125,2022-06-04 22:44:14.264274,2022-06-04 22:44:14.740796,0 days 00:00:00.476522,0.005736520642358711,True,0.8168832229117043,1294369,False,cyclic,0.001440749020425605,COMPLETE
231,4741.8251953125,2022-06-04 22:44:09.410728,2022-06-04 22:44:10.234346,0 days 00:00:00.823618,0.008606696073134313,True,0.8763225830369543,1147315,False,random,9.602632135432675e-05,COMPLETE
840,4741.8369140625,2022-06-04 22:53:41.958934,2022-06-04 22:53:42.621184,0 days 00:00:00.662250,0.038130047707133116,True,0.9844311910688923,6043118,False,random,0.0018529805919031421,COMPLETE
357,4741.8623046875,2022-06-04 22:45:33.520809,2022-06-04 22:45:34.417543,0 days 00:00:00.896734,0.0017323255189398968,True,0.37071178233378865,368511,False,cyclic,2.235786046652905e-05,COMPLETE
394,4741.87060546875,2022-06-04 22:46:12.703443,2022-06-04 22:46:13.210968,0 days 00:00:00.507525,0.0011369976337631516,True,0.5544554203019871,938257,False,cyclic,0.00601083725622112,COMPLETE
498,4741.892578125,2022-06-04 22:47:12.804431,2022-06-04 22:47:13.313993,0 days 00:00:00.509562,0.0010615450019048713,True,0.8634700613055272,1050747,False,cyclic,0.006294519021074237,COMPLETE
959,4741.91650390625,2022-06-04 22:56:01.911964,2022-06-04 22:56:02.645456,0 days 00:00:00.733492,0.03791958823983746,True,0.9822908259960179,389702,False,random,0.0019119623589241841,COMPLETE
349,4741.9287109375,2022-06-04 22:45:29.569331,2022-06-04 22:45:30.027385,0 days 00:00:00.458054,0.0029335894372502945,True,0.8409969280509724,1266002,False,cyclic,0.00634528211268789,COMPLETE
577,4741.953125,2022-06-04 22:48:45.990513,2022-06-04 22:48:46.999452,0 days 00:00:01.008939,0.03520123289229763,True,0.9674445335422759,129183,False,random,9.507040491159345e-05,COMPLETE
707,4741.9716796875,2022-06-04 22:51:25.143400,2022-06-04 22:51:25.765317,0 days 00:00:00.621917,0.0012497825365092709,True,0.3480087513997237,120973,False,random,0.0016786337588390833,COMPLETE
821,4741.97265625,2022-06-04 22:53:11.729321,2022-06-04 22:53:12.338798,0 days 00:00:00.609477,0.0012130666982166863,True,0.887827310118621,1150297,False,random,0.001944065182757485,COMPLETE
810,4741.97509765625,2022-06-04 22:53:04.266460,2022-06-04 22:53:04.868740,0 days 00:00:00.602280,0.0022626025737200518,True,0.9235171813888294,730132,False,random,0.002774266673563908,COMPLETE
998,4741.97802734375,2022-06-04 22:57:14.926375,2022-06-04 22:57:15.639297,0 days 00:00:00.712922,0.0012256772866205785,True,0.8748533283582474,758367,False,random,0.001955879373695098,COMPLETE
