depth,iterations,l2_leaf_reg,learning_rate,min_data_in_leaf,one_hot_max_size,loss,iteration
12,474,0.2594952545374386,0.15693182686133822,14,6,2448.7880557709705,171
10,493,0.8243679189672731,0.14770106749915785,14,10,2449.3009475645345,130
12,384,0.28310646564591263,0.15361962241027713,3,18,2449.6256978098936,292
10,461,0.33186265026809947,0.20267848074539663,9,16,2449.689146633414,248
11,427,0.09361296704413445,0.1728163364931376,11,4,2449.707354039077,167
12,398,0.07120527181698993,0.11046156307864108,2,3,2449.775926681464,79
12,408,0.2399051876978356,0.1568193457553532,9,8,2450.683159059173,264
12,485,0.8944286840337853,0.16285144780361205,2,3,2450.704491860634,75
12,358,0.03266244983732959,0.1356688184025563,13,12,2451.214570412354,100
12,379,0.7019998283940935,0.15609699873906951,17,5,2451.755547109981,22
12,359,0.5046959507927034,0.12815698044988336,12,4,2452.680378759327,119
12,410,0.9992710334854219,0.18532620209508668,2,17,2453.5557739537426,223
12,491,0.8558720974825194,0.17784057016857552,16,5,2453.7043512598966,25
12,375,0.43854595927025475,0.17842765589063284,6,18,2454.1977288347443,178
12,345,0.9579182061949812,0.1985675304895994,18,11,2454.2432148789694,236
12,403,0.3884654527751558,0.1891076630670771,19,11,2454.826083865665,188
12,341,0.3483878092507871,0.1717385975475735,7,5,2455.747365005676,276
12,326,0.7587385783279608,0.1386080240619061,14,10,2456.102141593521,131
12,330,0.5056902084645659,0.18410718985743732,9,5,2456.6753045833084,56
12,402,0.2502068752437076,0.1790324209514095,11,13,2456.717279852718,239
12,306,0.22369819213945896,0.14012755835640953,10,10,2457.1344952098834,151
12,307,0.7782115943553036,0.17667985160870925,11,6,2457.189418927694,71
12,483,0.2626651726231028,0.18229743852812932,9,7,2458.9218195986364,268
12,401,0.4528627973968873,0.08851200650247945,19,15,2460.3614552284266,149
10,396,0.06911225025230622,0.1776480425190865,14,5,2460.8228353283357,296
12,327,0.3001947772785746,0.11558837047958793,14,10,2461.0082153157523,269
12,491,0.7092526296657865,0.19670151270414857,16,5,2461.447572709236,67
10,456,0.011540463754405345,0.13710589027538822,8,3,2461.536777397085,192
12,371,0.046773983623976105,0.18741329072875063,5,13,2461.66363404032,168
12,288,0.6911329317336087,0.15044833419830528,13,19,2461.984660375682,184
12,290,0.043905720911734905,0.1645958961693516,19,8,2462.9836476042574,260
11,391,0.25188721154486804,0.24473086097211927,6,18,2463.391715960804,137
12,405,0.8008763367509542,0.08940054703088796,5,7,2463.735298099245,298
10,480,0.5260139589678688,0.11852902626382031,15,19,2464.0723311243105,99
12,442,0.7168840863472821,0.2140374463086256,6,12,2464.2023212888816,42
12,416,0.7607473741900836,0.08287484726298316,19,8,2464.230083016636,249
11,304,0.31932478737302733,0.15848352710142216,19,14,2464.720308868882,126
12,379,0.2756572392795522,0.2055781477807732,8,14,2466.1997362597804,51
12,264,0.07472138134122558,0.137554687752153,12,4,2466.4694059305866,238
12,289,0.6055492963691378,0.22007955096949047,17,17,2466.5997217443205,242
11,429,0.20979220102072643,0.09390916849880553,8,15,2467.949239437931,156
9,449,0.22300790159849235,0.26649018757595777,15,2,2468.062159002296,115
12,252,0.2187922894176834,0.16879492635181365,11,8,2468.222610664898,263
12,234,0.18698475045113777,0.1838292624771638,18,12,2468.310502080532,117
12,273,0.647461606411049,0.21731958036890797,10,16,2468.701638901733,54
12,262,0.6533190561917686,0.22838058262229644,14,10,2468.8768413520365,20
12,493,0.038849257659600234,0.1938717883146731,16,8,2469.2806027096194,136
12,378,0.6208696743031804,0.22347172965033846,18,5,2469.720299498831,70
8,488,0.33974462135032935,0.26266343225142647,14,10,2469.829262213053,55
8,487,0.6699218897346171,0.27869563019124766,16,18,2470.788362796298,250
12,233,0.5902627818453997,0.16825245899169627,11,7,2470.894564347536,122
12,440,0.16583580474573134,0.20493900202414636,14,10,2471.484572792162,216
12,286,0.8126250129684878,0.24653766150044204,15,11,2472.170230010298,48
12,259,0.4373023981754144,0.12973712336561982,13,2,2472.2665265150167,291
9,423,0.12206059729453123,0.17314742649810505,14,9,2473.212399773592,230
11,245,0.9400797107429321,0.22385542542667985,9,3,2473.511285580127,6
12,211,0.6378397911335065,0.17970157582767654,7,8,2473.7970817587548,38
12,324,0.2308078249232398,0.09586583326173193,19,9,2474.0226735359543,282
11,291,0.09155655107345931,0.25598029557793844,10,8,2474.220795199183,16
12,216,0.9956377355744362,0.22843526581898957,9,16,2474.348763792764,133
12,292,0.17697282544542248,0.11053721819797799,17,7,2475.229906343856,148
12,412,0.05961417451022544,0.06895493543868093,19,18,2475.292191964519,280
12,224,0.7659663754406851,0.15760667055174388,9,3,2475.8200416475665,21
9,441,0.5477672724200651,0.15498012929308252,3,13,2476.304443597156,209
12,321,0.5811872845508343,0.09305809428431402,4,2,2477.7397535642303,204
12,251,0.28043742026350116,0.1266643880541942,19,16,2477.834228027464,197
12,294,0.2389742522857441,0.24726882594413566,8,19,2478.0193233214627,37
12,204,0.05249136841234575,0.1656043089321065,7,14,2478.9857876757505,225
12,493,0.48609674502518785,0.23782586968370092,17,9,2479.122164604408,61
12,194,0.582556963639547,0.189908134994474,18,11,2480.5076948797605,102
12,334,0.8488592990628496,0.252940693821913,15,4,2480.7230979598417,206
12,265,0.3658819320431258,0.11312329703036492,8,7,2481.044530833716,213
9,362,0.13195220583868256,0.2973218322377191,4,6,2481.123572228252,18
11,223,0.24560393144893894,0.2763024203369365,15,18,2481.6690539056467,15
8,484,0.08674397514197223,0.19975422547230282,10,13,2482.091772637963,121
10,268,0.6048754674323772,0.19136095300609385,2,16,2484.325918220625,3
11,305,0.3720578476263005,0.11533582923383973,7,15,2484.5346422980683,177
11,231,0.10484871253520787,0.26669891512673893,14,6,2485.0843638967344,222
12,247,0.6929026320706101,0.2994115753984192,8,19,2488.172494525633,114
12,445,0.5013964867129267,0.0580170243061227,19,10,2488.7535978426963,202
9,303,0.35532676151717957,0.21583153647651793,11,13,2489.05622499234,145
12,162,0.19126257370539412,0.22964116180146893,16,18,2490.5408766142355,229
12,195,0.8622828200050258,0.154590724795767,14,17,2490.573126812289,253
11,470,0.23036951478783768,0.06667462587374433,5,12,2490.926255899919,212
12,276,0.2008432683659196,0.09390768974797388,5,15,2491.445103783872,105
10,413,0.7177174291064338,0.1050432742880513,13,2,2492.2253510865808,140
8,483,0.7895169461194951,0.1773166874115813,7,17,2492.2329374237333,132
10,271,0.1716168125426003,0.1611008040630504,17,17,2493.843865349946,273
12,203,0.6530102051728375,0.1352600270814597,15,17,2494.185264358465,141
12,258,0.5053481719075541,0.10014834710159379,5,6,2495.1230061558563,147
11,166,0.36543270260218985,0.2326317772104819,13,16,2496.5151188913687,8
12,177,0.13939532593318835,0.16037390253012507,12,13,2496.6926100901983,295
12,250,0.22902649011821383,0.09997851218998627,8,18,2497.476218404303,95
12,236,0.18281807151225404,0.1026899495372676,7,5,2497.8428554384445,247
12,206,0.3834422279584339,0.12547149967717622,8,15,2498.558962600481,146
11,372,0.11702140684287611,0.07838696138821391,19,17,2499.5011146976567,281
9,256,0.1518058534926004,0.22642895718396322,6,11,2500.998808794025,11
12,131,0.6044148831242858,0.28983450650732634,10,9,2501.919750380516,19
12,169,0.20905002143668222,0.1535748320944447,13,17,2503.358782487462,233
12,254,0.4255157996730249,0.09070006968874525,19,17,2506.0450457943816,91
12,318,0.3922071321921957,0.07070867715328155,5,6,2508.220419501093,300
12,199,0.14657210204955584,0.1126179363373341,2,10,2511.315441319424,244
9,279,0.5164720979295006,0.19492076704659622,18,2,2513.4327190616564,46
11,228,0.1148457583799765,0.11833367122939763,3,19,2513.9983940629195,235
12,191,0.012545012573341757,0.12093769458087024,6,2,2515.269355055606,251
9,311,0.09079312439081297,0.14975261519706073,14,10,2516.425289226059,220
12,146,0.9537411246567584,0.17088962319230377,16,5,2517.752043657122,66
10,376,0.3743195020729827,0.0850596812756495,19,18,2518.7097292461126,285
11,309,0.4096696392748681,0.0824094608051634,11,13,2518.73394501406,189
9,407,0.41229318227608425,0.10307380532992964,19,18,2521.98162207692,279
10,255,0.06642852355002572,0.1245602976836119,2,13,2523.770558390043,80
11,315,0.19161139493369095,0.07682529156379339,19,4,2525.049287878426,293
12,186,0.676473895591855,0.1202507974499135,17,5,2525.6352068996507,24
12,150,0.12404119569819277,0.1507373318045246,16,5,2525.734180192126,157
12,138,0.9645035551678878,0.16242846726969573,4,9,2525.860095558651,139
11,212,0.9229508064277225,0.12057450688699958,4,8,2525.8874671917933,60
12,161,0.8478850506185392,0.1402908585167893,16,5,2526.5571829653863,68
12,453,0.6601244165774525,0.0434111571407657,9,16,2526.712681883116,110
11,227,0.41530492612392184,0.10907575346877191,8,14,2527.41113328381,106
7,447,0.6738772658276592,0.2050660534435416,5,7,2527.539983813899,72
7,493,0.4646172952093014,0.1810468633784621,11,11,2527.630493473261,208
12,155,0.05495436771526721,0.12939551998485363,3,13,2528.337260365194,267
8,436,0.019980820807395605,0.13027880230837163,15,19,2528.56088620452,161
12,471,0.13381660409332957,0.28571019138800924,8,6,2528.716749264778,124
10,355,0.12558282389363018,0.08359256835991372,19,17,2529.1429234721027,89
12,149,0.27749911608443767,0.13836783524738944,9,8,2529.616001152975,262
8,498,0.03510651255584833,0.11540231269986805,5,3,2529.990371735296,299
12,342,0.3073192910938118,0.05522736890953656,19,17,2530.707286932755,90
12,133,0.7359682651813582,0.16052390257034918,17,19,2530.712459651056,23
12,167,0.5592218625697125,0.12340057775419024,10,6,2532.4042160173985,107
12,106,0.9352375143501339,0.20786300903154104,14,10,2534.386041242797,129
9,428,0.03567357809654341,0.0901833081172438,10,6,2535.1874989217586,243
12,157,0.5716003209024292,0.12351632604117788,6,9,2535.4437529383567,158
10,269,0.7994644144487932,0.11252569844358659,9,2,2535.7477291630544,14
8,312,0.9816067772939314,0.20043585173451794,15,2,2536.6443185489325,183
7,369,0.7356376641431139,0.23604253261092847,17,15,2536.766354607723,123
11,163,0.788321936136388,0.1465027357701635,6,8,2537.3538452901435,200
12,179,0.22860076385142092,0.1077544800555261,15,2,2537.3626220106034,232
12,176,0.6781572984776484,0.10685889242145608,16,17,2538.064855069704,59
10,317,0.6007590376614773,0.09107361951440439,5,5,2539.2954323957006,32
8,320,0.07103955931686556,0.16955925493898694,10,14,2539.7996928648186,196
10,220,0.5277629321933491,0.12798816440124408,4,10,2544.160080853001,181
7,489,0.14309211834163338,0.14904639674087827,6,16,2545.114032537333,277
12,350,0.418393648247853,0.04915413320678999,8,17,2546.1107323368287,152
9,457,0.6655177861589207,0.07807468502791079,9,5,2549.3630875059102,198
12,257,0.717600442587721,0.06599282761342018,14,9,2550.584778801856,180
10,274,0.5987716525009033,0.09579056990591363,17,15,2550.9305958034606,170
12,139,0.010383645476128495,0.12216483972026083,14,10,2552.18341762281,221
12,170,0.8788483631222418,0.10354352866687425,19,8,2552.6408534477077,155
7,493,0.028658843878349938,0.13856846709813955,11,7,2552.75559248334,33
8,363,0.9435933250509365,0.12986638685395496,4,18,2555.3862874706333,44
12,299,0.11563688600782379,0.05364435379248171,17,15,2555.476546023075,191
8,280,0.036956859057170874,0.17207451299708557,14,10,2555.667409771754,217
9,243,0.9809105399603928,0.1435898198616081,8,15,2555.7545249613154,5
8,435,0.3414649565209259,0.10599187574908257,12,4,2558.858931937524,101
7,388,0.5680100411005201,0.17532323675819877,4,10,2559.140140913893,252
8,310,0.3298921607495596,0.1451029210748871,8,10,2559.896043827612,172
12,183,0.29437067085686175,0.08771069836888001,10,14,2562.7825870442525,173
9,193,0.8942217729430435,0.1822415433065374,19,5,2563.3855306491687,135
12,116,0.4729536155190983,0.14223382451946137,16,8,2565.4081968616656,176
12,198,0.8323173129210149,0.07991692430398158,12,7,2567.977701886822,166
12,201,0.0724836272218191,0.07366593264379552,9,14,2569.990093889613,153
8,351,0.2866874345995488,0.11919803353571108,3,12,2570.04838915602,142
7,477,0.6981582475988466,0.12744759346291817,19,10,2570.25680965644,231
12,129,0.31770026752750646,0.11977353051986112,14,10,2571.653292938135,194
7,352,0.859001188985358,0.17472163382728606,18,12,2572.970040551886,27
9,196,0.20582311691640337,0.16711734667363567,7,3,2573.3877977303173,50
12,130,0.462819253349336,0.11694398410102923,19,13,2575.817936003072,29
9,374,0.6327172393051484,0.07814429858944669,19,7,2576.432628085626,104
6,454,0.6275754393440596,0.19584356094720207,8,18,2578.672544914792,201
9,298,0.7313181375322801,0.09819648356968097,2,3,2579.094264869296,74
8,390,0.48277833283649374,0.09937837538489216,2,15,2580.781767969979,34
11,225,0.47013868536052406,0.07659688633916172,13,15,2581.8158209420526,116
6,450,0.33396899619737785,0.18511387951803338,18,11,2583.4935317550376,294
10,222,0.06539347318857376,0.09576306034671908,19,5,2585.659299275673,237
12,109,0.8351878369804501,0.13403101993569816,12,19,2586.5997541957827,64
6,380,0.2909595877652004,0.2125548473804558,4,12,2593.5955262096,234
6,492,0.010603588121584684,0.15487824149125934,14,10,2594.693239492257,108
12,153,0.44717726025469545,0.08710741976876736,16,15,2596.1598037950635,199
7,319,0.191176121430875,0.1596383421847593,14,10,2597.437334778576,219
9,244,0.4955151106312439,0.10613694960801326,15,12,2599.4066568834432,290
10,154,0.7482387328474466,0.13368858297714611,17,3,2602.600848128478,214
12,128,0.09320648032302431,0.09983638579502423,2,8,2604.1102579077524,271
7,337,0.917236489882043,0.15152253879983402,3,4,2604.1991798823715,39
8,159,0.15538336462163863,0.2359739051734458,6,5,2604.3217309093443,228
12,240,0.1605947185839061,0.05254866504536554,19,18,2604.9571602539468,112
12,108,0.8942034785357657,0.12579704254719942,3,4,2605.908717090864,69
12,103,0.19398134540002665,0.12394231922274355,9,8,2609.870136667185,265
12,152,0.1441246274923897,0.08198142660868618,12,4,2613.1548975989,143
11,484,0.4552686322105137,0.030066694702172117,14,14,2614.2395167771715,86
11,383,0.17029213978254204,0.03722946715025702,4,9,2617.325210247569,96
6,354,0.08626555114005303,0.19052633735082658,19,10,2617.67865438134,224
6,496,0.36000310851871525,0.13102914064689394,19,17,2619.3390047866715,97
7,430,0.4016409997911643,0.09968207503368078,8,15,2621.703941006248,83
7,217,0.48861688762615413,0.2102079934710292,18,12,2626.0515033927413,185
10,293,0.2646748724328729,0.05928958663009506,19,17,2626.2150693138037,120
8,121,0.17197110685216474,0.2818169843070712,14,14,2627.5675110266475,7
6,302,0.419977446160683,0.20107736968585346,7,16,2636.688202934353,2
6,285,0.9699124895132734,0.2182020613830446,14,10,2636.873766367149,128
10,119,0.7505667173042777,0.1470442171104859,12,6,2637.687200122638,53
9,270,0.5389765201970868,0.07886838877361245,12,11,2638.1669329084966,13
12,171,0.8658638954374845,0.06504189777836376,16,5,2642.3865054342414,26
12,213,0.42705159620998345,0.04960523791381855,19,5,2643.284168454785,210
12,284,0.7732228909410475,0.03791481485639471,4,10,2643.7789200367333,162
7,335,0.27691888215992366,0.114345251180693,19,16,2644.831047634804,93
9,467,0.8108037079724361,0.043640640047753074,6,2,2645.557479363131,58
7,237,0.5987739814148059,0.16661881108700113,19,18,2646.859237953765,57
11,207,0.14994144769744228,0.060097881901430006,2,3,2648.499035525497,77
7,343,0.568698681176084,0.1061639091075329,5,5,2658.136115250394,45
8,141,0.4163807495651473,0.1974970444106806,12,6,2658.2543648304672,12
6,356,0.10383887285845544,0.14513560686216087,19,19,2660.9125398312945,138
10,113,0.02342566370549992,0.1325602426407273,10,16,2663.4821119164467,226
11,114,0.3157212594030843,0.10709056728325085,12,19,2664.41955897056,256
6,382,0.37565221970296936,0.13181010968119405,17,14,2664.8584245399343,35
8,164,0.7633466580777125,0.1545473898671303,19,12,2671.5898248570443,65
6,266,0.16459544559570458,0.19138976721851164,18,4,2673.709649039413,257
7,218,0.8551108156878513,0.15311422397802557,14,10,2678.2832054785586,134
10,238,0.5544515140178817,0.057796012644392616,19,17,2686.409525573871,36
9,148,0.6359596684821819,0.11916883149205174,18,12,2687.3432404764585,165
7,331,0.8032604155426002,0.09441170734030656,18,11,2691.155099267044,144
8,253,0.02708543610571247,0.088939504469597,14,10,2691.2808699938405,275
11,340,0.4464847093507163,0.030863680077384437,17,5,2699.7885157671594,52
6,229,0.5766265910906975,0.18710197841829518,15,5,2708.2206820820165,62
8,248,0.30139007492876047,0.08386661624554471,10,3,2710.9348610046754,81
7,209,0.16339691900815,0.1352712768232476,9,17,2716.6184327252604,174
9,214,0.5539125198420654,0.07143892678371519,19,16,2726.6933628488846,175
7,104,0.11381056696717652,0.2756248842486461,7,2,2729.946078191494,4
12,373,0.3620680690505742,0.020432688048492464,8,15,2735.1443082561746,85
9,110,0.10341206594955082,0.13131149489621263,13,12,2738.9998106866224,254
6,249,0.19525939211560334,0.14449435143445982,2,3,2743.518271438934,78
6,344,0.3452565054635356,0.10136547739844526,12,15,2748.3296025026166,211
9,124,0.545995760400857,0.1152004980888308,5,5,2749.9236587840765,125
8,145,0.167591385628092,0.12526583839746905,19,18,2752.9603811220995,287
10,144,0.01123923352309708,0.07516068424226315,13,11,2754.805401607634,63
6,226,0.727234387962927,0.14860257190830573,14,14,2759.880221980008,246
7,389,0.9169930032328794,0.06164434985360323,13,17,2760.3119911868,163
6,197,0.4369289157968514,0.17383745946962573,3,11,2762.767810659456,118
7,360,0.3841964416991367,0.06458692280464924,11,13,2766.652577303,103
9,187,0.2468649991669434,0.0713573680527293,8,15,2767.361409930954,84
6,160,0.8729354091785827,0.2102163712419476,15,10,2770.215229369353,10
8,230,0.9103832661032635,0.0738969193697011,14,7,2775.2323275817857,240
6,349,0.43420239184570175,0.091387037677945,17,13,2776.5265789993696,41
7,134,0.644284465734766,0.16106367434584945,5,10,2794.827506786927,241
6,263,0.3500144600702375,0.10922428107224216,19,5,2806.535568369941,169
6,426,0.537271528745227,0.06659415036450347,7,15,2807.439572939108,87
7,314,0.4625033601519392,0.06112781554880328,4,19,2830.120992963554,289
8,165,0.6134348117960138,0.0871258087494591,6,8,2830.292969799439,111
11,451,0.39678929556514925,0.015351885593652886,2,15,2835.190159252778,47
8,283,0.7904039266776666,0.05031873028614335,19,9,2836.499496084178,40
7,439,0.21120961375393466,0.04102046209634814,7,17,2850.2148289003803,195
10,325,0.48907465211568246,0.024811133622313658,7,17,2860.1947888559484,109
6,215,0.14331688728464254,0.11068661688830154,5,5,2862.8823074209977,190
6,143,0.3059166168140631,0.16242753447074487,14,18,2874.3918601741548,159
9,397,0.87414505531151,0.024140290360998365,3,4,2879.4505410121387,186
8,399,0.05612019343322183,0.030344015063224608,13,17,2889.3112194037944,205
6,275,0.702393732587802,0.0727362097770397,3,5,2925.8531146552823,31
11,126,0.2978543383201014,0.03749772771576737,13,17,2981.769632468552,17
9,147,0.4797324317250989,0.04557366101836975,6,8,3032.166967166925,94
9,184,0.9845567405170191,0.033525092227685176,14,10,3074.0873793581786,9
6,123,0.5311994162912026,0.11328166725088612,19,18,3077.2739165358817,283
7,142,0.3254818264624667,0.06844202096569749,4,9,3099.564648083616,113
6,120,0.7420183006635557,0.1004435050709736,8,5,3135.240373558321,179
6,118,0.9949191617074353,0.08433746635265155,13,7,3262.5228444019817,49
6,192,0.3262527785293697,0.0208084971279939,12,11,3813.9357355102047,1
8,241,0.10472105291447797,0.008073475733815005,9,10,4144.122886299253,92
10,105,0.6180418043166362,0.012553086928470278,19,2,4577.570259364256,160
12,417,0.9435382604608078,0.002689331863767741,2,6,4645.402560804999,193
12,267,0.5373234627386962,0.004198636993038546,19,4,4650.004944856356,30
10,313,0.3341009857187324,0.00018085962922356758,11,16,9156.006672703115,43
