iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,loss,max_iter,penalized_intercept,penatly,state
88,4927.81884765625,2022-06-06 23:35:19.958402,2022-06-06 23:35:20.631987,0 days 00:00:00.673585,9.6,0.0006285782412391393,0.8,0.001207715618076172,14,3930,epsilon_insensitive,6449105,True,l1,COMPLETE
86,4928.11279296875,2022-06-06 23:35:18.862588,2022-06-06 23:35:19.554526,0 days 00:00:00.691938,9.1,0.0005910202138699641,0.8,0.0035103268526464446,14,4165,epsilon_insensitive,6618900,True,l1,COMPLETE
82,4929.12841796875,2022-06-06 23:35:16.265400,2022-06-06 23:35:17.071944,0 days 00:00:00.806544,9.700000000000001,0.000636205163491285,0.9,0.005469209948420498,15,4034,epsilon_insensitive,7694527,True,l1,COMPLETE
91,4931.259765625,2022-06-06 23:35:22.040992,2022-06-06 23:35:22.774510,0 days 00:00:00.733518,9.4,0.0005322412031400193,0.8,0.001015021160819452,14,4740,epsilon_insensitive,5804188,True,l1,COMPLETE
78,4934.58935546875,2022-06-06 23:35:13.707567,2022-06-06 23:35:14.424929,0 days 00:00:00.717362,10.0,0.0007185998032522126,0.9,0.00448898824255504,15,2972,epsilon_insensitive,7057707,True,l1,COMPLETE
77,4934.58935546875,2022-06-06 23:35:12.988487,2022-06-06 23:35:13.707441,0 days 00:00:00.718954,10.0,0.0007381427616987813,0.9,0.005105159275204939,15,2900,epsilon_insensitive,7002731,True,l1,COMPLETE
85,4938.974609375,2022-06-06 23:35:18.254855,2022-06-06 23:35:18.862435,0 days 00:00:00.607580,9.6,0.0006373556562383533,0.8,0.004612546266200736,16,3504,epsilon_insensitive,7754390,True,l1,COMPLETE
55,4939.701171875,2022-06-06 23:35:02.020881,2022-06-06 23:35:02.639286,0 days 00:00:00.618405,7.4,0.0007754773912358255,1.0,0.0055003430137645064,14,5443,epsilon_insensitive,6115271,False,l1,COMPLETE
79,4940.86572265625,2022-06-06 23:35:14.425066,2022-06-06 23:35:15.165337,0 days 00:00:00.740271,10.0,0.0006854463260349873,0.9,0.005359976633939882,15,2776,epsilon_insensitive,7164115,True,l1,COMPLETE
76,4941.31298828125,2022-06-06 23:35:12.308060,2022-06-06 23:35:12.988338,0 days 00:00:00.680278,9.9,0.0007308435427575555,0.9,0.008611103664231647,15,3300,epsilon_insensitive,7002629,True,l1,COMPLETE
75,4941.31298828125,2022-06-06 23:35:11.617248,2022-06-06 23:35:12.307931,0 days 00:00:00.690683,9.9,0.0007333946385622253,0.9,0.008657762357121153,15,2831,epsilon_insensitive,6960897,True,l1,COMPLETE
95,4947.91015625,2022-06-06 23:35:24.339759,2022-06-06 23:35:25.005200,0 days 00:00:00.665441,9.3,0.0004884822256893229,0.7000000000000001,0.0033220355125295822,17,3567,epsilon_insensitive,4827752,True,l1,COMPLETE
59,4967.03271484375,2022-06-06 23:35:03.899801,2022-06-06 23:35:04.411437,0 days 00:00:00.511636,8.2,0.0008187702287050003,1.0,0.012277940567866004,13,3202,epsilon_insensitive,8841494,False,l1,COMPLETE
68,4978.42919921875,2022-06-06 23:35:07.695210,2022-06-06 23:35:08.386637,0 days 00:00:00.691427,9.5,0.000851741903110027,0.9,0.016996193962364105,12,2365,epsilon_insensitive,9075588,True,l1,COMPLETE
64,5025.59326171875,2022-06-06 23:35:05.797555,2022-06-06 23:35:06.359134,0 days 00:00:00.561579,8.6,0.000864974424002911,1.0,0.01751254576150905,12,2180,epsilon_insensitive,8824660,False,l1,COMPLETE
65,5025.59326171875,2022-06-06 23:35:06.359251,2022-06-06 23:35:06.908436,0 days 00:00:00.549185,8.6,0.0008579351277950326,1.0,0.01699361373510984,12,2022,epsilon_insensitive,8953340,False,l1,COMPLETE
67,5043.73876953125,2022-06-06 23:35:07.141269,2022-06-06 23:35:07.695080,0 days 00:00:00.553811,9.3,0.0008424437423148547,1.0,0.01711492022451225,12,1961,epsilon_insensitive,8977146,True,l1,COMPLETE
71,5043.9462890625,2022-06-06 23:35:09.159829,2022-06-06 23:35:09.725072,0 days 00:00:00.565243,9.2,0.0008452562555926354,1.0,0.018588396536267482,12,1367,epsilon_insensitive,8839655,True,l1,COMPLETE
57,5044.15185546875,2022-06-06 23:35:02.887841,2022-06-06 23:35:03.385771,0 days 00:00:00.497930,8.0,0.0007802635752768817,1.0,0.012161120357646611,13,7004,epsilon_insensitive,8090777,False,l1,COMPLETE
62,5049.0791015625,2022-06-06 23:35:04.880974,2022-06-06 23:35:05.382056,0 days 00:00:00.501082,7.9,0.0007834626035651141,1.0,0.012428996815477836,13,3731,epsilon_insensitive,8723755,False,l1,COMPLETE
58,5068.38720703125,2022-06-06 23:35:03.385882,2022-06-06 23:35:03.899667,0 days 00:00:00.513785,8.0,0.0007667320255870474,1.0,0.012837382398810533,13,4974,epsilon_insensitive,8385716,False,l1,COMPLETE
72,5080.900390625,2022-06-06 23:35:09.725222,2022-06-06 23:35:10.305167,0 days 00:00:00.579945,8.8,0.0008332696308186615,0.9,0.017665637283163737,12,2075,epsilon_insensitive,9022351,True,l1,COMPLETE
25,5581.59765625,2022-06-06 23:34:52.954684,2022-06-06 23:34:53.248127,0 days 00:00:00.293443,6.8,0.0003852253766716394,0.9,0.0014834040300442293,13,6321,epsilon_insensitive,1026643,False,l2,COMPLETE
32,5581.60498046875,2022-06-06 23:34:54.710631,2022-06-06 23:34:55.015140,0 days 00:00:00.304509,2.7,0.00012265849115404326,0.8,0.002274598871535183,10,7213,epsilon_insensitive,4455999,False,l2,COMPLETE
14,5581.87451171875,2022-06-06 23:34:50.292532,2022-06-06 23:34:50.583843,0 days 00:00:00.291311,9.8,0.0005098496134733228,0.8,0.0012210381667647208,16,8179,epsilon_insensitive,2200071,False,l2,COMPLETE
52,5599.90380859375,2022-06-06 23:35:00.626727,2022-06-06 23:35:01.118124,0 days 00:00:00.491397,8.9,0.0004536311988882308,0.8,0.0061743675326865945,16,6498,epsilon_insensitive,5226777,False,l1,COMPLETE
94,5599.90380859375,2022-06-06 23:35:23.825368,2022-06-06 23:35:24.339606,0 days 00:00:00.514238,8.9,0.0005481419366181245,0.8,0.007954811219280832,16,4304,epsilon_insensitive,6017709,True,l1,COMPLETE
53,5599.9443359375,2022-06-06 23:35:01.118234,2022-06-06 23:35:01.610243,0 days 00:00:00.492009,9.0,0.0004510050374350719,0.8,0.005734685172950192,16,6393,epsilon_insensitive,4967336,False,l1,COMPLETE
96,5599.9443359375,2022-06-06 23:35:25.005333,2022-06-06 23:35:25.511653,0 days 00:00:00.506320,9.0,0.0006119062197474118,0.8,0.010489343483998721,16,3765,epsilon_insensitive,6811014,True,l1,COMPLETE
22,5632.05859375,2022-06-06 23:34:52.207610,2022-06-06 23:34:52.498861,0 days 00:00:00.291251,5.1,0.0005335110849070431,0.7000000000000001,0.0015099455813536477,10,8337,epsilon_insensitive,1651470,False,l2,COMPLETE
41,5633.255859375,2022-06-06 23:34:57.128416,2022-06-06 23:34:57.465151,0 days 00:00:00.336735,6.0,0.00029377731007694367,0.9,0.0015749191660547933,9,7588,epsilon_insensitive,3770401,False,l2,COMPLETE
28,5634.81494140625,2022-06-06 23:34:53.687407,2022-06-06 23:34:53.964673,0 days 00:00:00.277266,4.5,0.00025772250752473204,0.9,0.0012192446936451287,9,7392,epsilon_insensitive,3137058,False,l2,COMPLETE
16,5636.86865234375,2022-06-06 23:34:50.788144,2022-06-06 23:34:51.052512,0 days 00:00:00.264368,9.9,0.0004945810311438769,0.8,0.0031100062421271025,12,8224,epsilon_insensitive,2220664,False,l2,COMPLETE
47,5638.599609375,2022-06-06 23:34:58.634139,2022-06-06 23:34:58.907566,0 days 00:00:00.273427,8.2,0.0004611437598154468,0.7000000000000001,0.006197651596878062,19,8663,epsilon_insensitive,2813377,True,l2,COMPLETE
21,5638.88623046875,2022-06-06 23:34:51.933322,2022-06-06 23:34:52.207515,0 days 00:00:00.274193,4.9,0.0006208071465642993,0.7000000000000001,0.0031298149609183257,11,5275,epsilon_insensitive,1452043,False,l2,COMPLETE
19,5639.662109375,2022-06-06 23:34:51.447677,2022-06-06 23:34:51.724297,0 days 00:00:00.276620,4.8,0.0006107305757293255,0.7000000000000001,0.003299308967935316,11,5493,epsilon_insensitive,1585928,False,l2,COMPLETE
92,5681.51708984375,2022-06-06 23:35:22.774657,2022-06-06 23:35:23.195687,0 days 00:00:00.421030,9.700000000000001,0.0006404789022115884,0.7000000000000001,0.0076933029772754714,14,4660,epsilon_insensitive,7277963,True,l1,COMPLETE
63,5687.9560546875,2022-06-06 23:35:05.382177,2022-06-06 23:35:05.797414,0 days 00:00:00.415237,9.5,0.0007880021772445742,1.0,0.013032801656148637,15,3715,epsilon_insensitive,9897181,False,l1,COMPLETE
99,5693.35693359375,2022-06-06 23:35:26.033819,2022-06-06 23:35:26.445455,0 days 00:00:00.411636,8.8,0.0006997006490595907,0.7000000000000001,0.007997841756951379,14,3501,epsilon_insensitive,6471702,True,l1,COMPLETE
87,5696.99462890625,2022-06-06 23:35:19.554680,2022-06-06 23:35:19.958243,0 days 00:00:00.403563,9.1,0.0005894271156823087,0.7000000000000001,0.010077785569366345,14,4107,epsilon_insensitive,7560382,True,l1,COMPLETE
54,5725.65576171875,2022-06-06 23:35:01.610375,2022-06-06 23:35:02.020764,0 days 00:00:00.410389,8.4,0.0003692946966317751,0.4,0.009609861687725728,17,5777,epsilon_insensitive,5505700,False,l1,COMPLETE
23,6526.53564453125,2022-06-06 23:34:52.498977,2022-06-06 23:34:52.737812,0 days 00:00:00.238835,1.3000000000000003,0.0005001779374421561,0.9,0.013022961552765024,15,8550,epsilon_insensitive,2753055,False,l2,COMPLETE
33,6527.84814453125,2022-06-06 23:34:55.015240,2022-06-06 23:34:55.255861,0 days 00:00:00.240621,2.7,0.00015397479142333315,0.8,0.010938352508877721,12,9253,epsilon_insensitive,9285711,False,l2,COMPLETE
44,6529.06005859375,2022-06-06 23:34:57.931658,2022-06-06 23:34:58.185578,0 days 00:00:00.253920,5.3,8.742228811777129e-05,0.8,0.006888290187687491,9,6223,epsilon_insensitive,5352906,False,l2,COMPLETE
42,6529.25927734375,2022-06-06 23:34:57.465253,2022-06-06 23:34:57.705984,0 days 00:00:00.240731,6.0,0.0003275466258572167,0.9,0.0075859299115524316,8,7795,epsilon_insensitive,4040915,False,l2,COMPLETE
31,6529.373046875,2022-06-06 23:34:54.471870,2022-06-06 23:34:54.710538,0 days 00:00:00.238668,4.3999999999999995,0.00026044326840956656,0.9,0.009971241275864849,9,7364,epsilon_insensitive,3117044,False,l2,COMPLETE
12,6529.4833984375,2022-06-06 23:34:49.818294,2022-06-06 23:34:50.058766,0 days 00:00:00.240472,7.8,0.0009827205464760839,1.0,0.00794711703863843,17,9882,epsilon_insensitive,16946,False,l2,COMPLETE
13,6529.88623046875,2022-06-06 23:34:50.058876,2022-06-06 23:34:50.292436,0 days 00:00:00.233560,7.9,0.0009991127137289068,0.8,0.0064559014679676716,17,9854,epsilon_insensitive,1645872,False,l2,COMPLETE
70,7384.109375,2022-06-06 23:35:08.908229,2022-06-06 23:35:09.159698,0 days 00:00:00.251469,9.6,0.000915129896113245,0.9,0.02185093750458994,11,2435,epsilon_insensitive,9257145,True,l1,COMPLETE
24,7390.287109375,2022-06-06 23:34:52.737911,2022-06-06 23:34:52.954578,0 days 00:00:00.216667,8.7,0.0004543368382891127,0.5,0.011811548365928562,10,7821,epsilon_insensitive,4272378,False,l2,COMPLETE
20,7391.30908203125,2022-06-06 23:34:51.724401,2022-06-06 23:34:51.933223,0 days 00:00:00.208822,9.8,0.00021936941952865034,0.9,0.015140957830699516,11,6739,epsilon_insensitive,3320138,False,l2,COMPLETE
45,7391.5986328125,2022-06-06 23:34:58.185685,2022-06-06 23:34:58.408911,0 days 00:00:00.223226,4.2,0.00036805570697927834,1.0,0.014316454895366763,10,7064,epsilon_insensitive,419667,False,l2,COMPLETE
56,7393.20556640625,2022-06-06 23:35:02.639400,2022-06-06 23:35:02.887722,0 days 00:00:00.248322,7.3,0.0009362495643727624,1.0,0.01614746172466036,14,5316,epsilon_insensitive,6216297,False,l1,COMPLETE
61,7393.62939453125,2022-06-06 23:35:04.641581,2022-06-06 23:35:04.880859,0 days 00:00:00.239278,7.4,0.0008918532764877133,1.0,0.021420584625422973,13,3254,epsilon_insensitive,8165481,False,l1,COMPLETE
37,7395.2958984375,2022-06-06 23:34:55.941492,2022-06-06 23:34:56.160946,0 days 00:00:00.219454,6.3,0.0005700386100259646,0.5,0.014883077895235094,13,4902,epsilon_insensitive,4698010,False,l2,COMPLETE
30,7456.67578125,2022-06-06 23:34:54.262601,2022-06-06 23:34:54.471769,0 days 00:00:00.209168,4.0,0.0005657855954072437,0.6,0.056345708963407064,14,4417,epsilon_insensitive,5728331,False,l2,COMPLETE
18,7457.16845703125,2022-06-06 23:34:51.249857,2022-06-06 23:34:51.447582,0 days 00:00:00.197725,8.5,0.0005186642461061446,0.7000000000000001,0.023874449317934508,13,8761,epsilon_insensitive,7724561,False,l2,COMPLETE
27,7457.16845703125,2022-06-06 23:34:53.486064,2022-06-06 23:34:53.687290,0 days 00:00:00.201226,6.9,0.0004131781730412397,0.7000000000000001,0.03679465599399388,15,9023,epsilon_insensitive,839391,False,l2,COMPLETE
34,7457.18994140625,2022-06-06 23:34:55.255977,2022-06-06 23:34:55.460002,0 days 00:00:00.204025,0.8,7.003680282703412e-05,0.7000000000000001,0.04597536964251185,6,6056,epsilon_insensitive,1808793,True,l2,COMPLETE
46,7457.22314453125,2022-06-06 23:34:58.409033,2022-06-06 23:34:58.634031,0 days 00:00:00.224998,6.5,0.00029877915039653333,0.9,0.042208302139065554,12,7992,epsilon_insensitive,3613651,False,l2,COMPLETE
39,7457.22314453125,2022-06-06 23:34:56.357328,2022-06-06 23:34:56.567339,0 days 00:00:00.210011,5.3,0.0007081402941110941,0.9,0.029626716349422086,18,8249,epsilon_insensitive,2430619,True,l2,COMPLETE
17,7457.484375,2022-06-06 23:34:51.052623,2022-06-06 23:34:51.249748,0 days 00:00:00.197125,9.5,0.0004964399000365967,0.8,0.029519698536688833,11,8172,epsilon_insensitive,2497933,False,l2,COMPLETE
15,7457.484375,2022-06-06 23:34:50.583933,2022-06-06 23:34:50.788011,0 days 00:00:00.204078,10.0,1.9661509171459146e-06,0.8,0.017568510504602636,16,7367,epsilon_insensitive,2047548,False,l2,COMPLETE
35,7457.50390625,2022-06-06 23:34:55.460117,2022-06-06 23:34:55.683461,0 days 00:00:00.223344,0.2,0.0004196338204689639,0.8,0.023087255182310345,9,7708,epsilon_insensitive,4482560,False,l2,COMPLETE
11,7458.20556640625,2022-06-06 23:34:49.613960,2022-06-06 23:34:49.818203,0 days 00:00:00.204243,7.1,0.0009995149545491983,1.0,0.020851073024722177,20,9967,epsilon_insensitive,183673,False,l2,COMPLETE
10,7458.20556640625,2022-06-06 23:34:49.418076,2022-06-06 23:34:49.613866,0 days 00:00:00.195790,7.5,0.000998616212465297,1.0,0.018150416370812463,20,9842,epsilon_insensitive,628816,False,l2,COMPLETE
43,7458.33984375,2022-06-06 23:34:57.706102,2022-06-06 23:34:57.931556,0 days 00:00:00.225454,6.9,0.00018474926359448636,1.0,0.019379244408064548,7,5715,epsilon_insensitive,3920544,False,l2,COMPLETE
5,7461.04443359375,2022-06-06 23:34:48.473732,2022-06-06 23:34:48.658129,0 days 00:00:00.184397,6.3,0.0008726938907700506,0.2,0.03394115250173513,20,771,epsilon_insensitive,2741599,False,l2,COMPLETE
1,7474.974609375,2022-06-06 23:34:47.715265,2022-06-06 23:34:47.906969,0 days 00:00:00.191704,5.5,0.0006068676841602186,0.1,0.039859989550863485,5,2569,epsilon_insensitive,9947301,True,l2,COMPLETE
60,7480.27880859375,2022-06-06 23:35:04.411556,2022-06-06 23:35:04.641460,0 days 00:00:00.229904,8.1,0.0008127259617578941,1.0,0.025556974541563873,14,1368,epsilon_insensitive,8525493,False,l1,COMPLETE
26,7497.455078125,2022-06-06 23:34:53.248248,2022-06-06 23:34:53.485948,0 days 00:00:00.237700,5.8,0.0002335196569400568,0.9,0.02778297088358695,13,6629,epsilon_insensitive,828809,False,l1,COMPLETE
66,7497.56982421875,2022-06-06 23:35:06.908568,2022-06-06 23:35:07.141146,0 days 00:00:00.232578,8.5,0.000867765305845967,1.0,0.03315722306679583,12,2065,epsilon_insensitive,7483092,False,l1,COMPLETE
50,7497.68310546875,2022-06-06 23:34:59.828278,2022-06-06 23:35:00.053668,0 days 00:00:00.225390,7.7,0.0006690617138305199,0.1,0.057754137453230714,16,4498,epsilon_insensitive,6591375,False,l1,COMPLETE
40,8266.4140625,2022-06-06 23:34:56.567464,2022-06-06 23:34:57.128285,0 days 00:00:00.560821,3.5000000000000004,0.00039850149814270254,0.8,0.08072945212800914,10,9178,squared_epsilon_insensitive,1119125,False,l1,COMPLETE
97,8820.4638671875,2022-06-06 23:35:25.511818,2022-06-06 23:35:25.750602,0 days 00:00:00.238784,8.4,0.0005828984081654825,0.8,0.06701361492124677,17,5113,epsilon_insensitive,5598354,True,l1,COMPLETE
3,8820.484375,2022-06-06 23:34:48.080499,2022-06-06 23:34:48.261538,0 days 00:00:00.181039,3.6,0.00031890455874048406,0.6,0.09194047072131176,8,267,epsilon_insensitive,5110028,False,l1,COMPLETE
9,8820.9677734375,2022-06-06 23:34:49.247684,2022-06-06 23:34:49.417970,0 days 00:00:00.170286,2.0,0.00037032227303537504,0.30000000000000004,0.06411083115021123,5,2642,epsilon_insensitive,3637849,False,l1,COMPLETE
69,16606.193359375,2022-06-06 23:35:08.386765,2022-06-06 23:35:08.908107,0 days 00:00:00.521342,8.7,0.0009584707208419169,0.9,0.025993816302491157,11,636,squared_epsilon_insensitive,9625794,True,l1,COMPLETE
80,16606.193359375,2022-06-06 23:35:15.165477,2022-06-06 23:35:15.446088,0 days 00:00:00.280611,10.0,0.0006804833869632698,0.9,0.003385233413605988,17,4424,squared_epsilon_insensitive,6274773,True,l1,COMPLETE
8,16722.58984375,2022-06-06 23:34:48.988546,2022-06-06 23:34:49.247594,0 days 00:00:00.259048,9.1,0.0008153935473966546,0.4,0.004966675676253977,7,4059,squared_epsilon_insensitive,928851,False,l1,COMPLETE
98,16722.58984375,2022-06-06 23:35:25.750748,2022-06-06 23:35:26.033666,0 days 00:00:00.282918,9.3,0.0006550442165528746,0.4,0.0029849754555102597,18,4646,squared_epsilon_insensitive,7947363,True,l1,COMPLETE
49,16956.85546875,2022-06-06 23:34:59.569152,2022-06-06 23:34:59.828150,0 days 00:00:00.258998,9.3,0.0005595475847028983,0.8,0.018554673594385528,14,3218,squared_epsilon_insensitive,1898907,False,l1,COMPLETE
0,17077.451171875,2022-06-06 23:34:47.350326,2022-06-06 23:34:47.715168,0 days 00:00:00.364842,0.2,0.0007453870839459238,0.6,0.05228045342988018,14,6808,squared_epsilon_insensitive,6233185,True,l1,COMPLETE
36,17077.453125,2022-06-06 23:34:55.683563,2022-06-06 23:34:55.941361,0 days 00:00:00.257798,2.9000000000000004,0.00015897018307994704,0.6,0.0012006905089885743,10,6712,squared_epsilon_insensitive,5836226,True,l1,COMPLETE
29,17077.453125,2022-06-06 23:34:53.964774,2022-06-06 23:34:54.262507,0 days 00:00:00.297733,5.7,0.0006668542567093089,0.6,0.07914987505572908,15,6278,squared_epsilon_insensitive,6717726,True,l1,COMPLETE
4,17191.548828125,2022-06-06 23:34:48.261630,2022-06-06 23:34:48.473612,0 days 00:00:00.211982,3.0000000000000004,0.0007827902625159887,0.30000000000000004,0.06956462275196744,14,699,squared_epsilon_insensitive,3872782,True,l1,COMPLETE
7,26198.9375,2022-06-06 23:34:48.821303,2022-06-06 23:34:48.988449,0 days 00:00:00.167146,3.7,0.00071475374736476,1.0,0.09363915227472393,18,1666,squared_epsilon_insensitive,7318317,True,l2,COMPLETE
38,26198.9453125,2022-06-06 23:34:56.161048,2022-06-06 23:34:56.357214,0 days 00:00:00.196166,2.2,0.0003023494404563966,0.7000000000000001,0.009250693784211545,7,7095,squared_epsilon_insensitive,1393273,False,l2,COMPLETE
2,26198.94921875,2022-06-06 23:34:47.907051,2022-06-06 23:34:48.080368,0 days 00:00:00.173317,6.4,0.00010380158565057585,0.5,0.0499555121137113,8,3891,squared_epsilon_insensitive,3695472,True,l2,COMPLETE
6,26198.955078125,2022-06-06 23:34:48.658220,2022-06-06 23:34:48.821192,0 days 00:00:00.162972,8.9,0.00033924509167529074,0.2,0.09818350501129867,8,5831,squared_epsilon_insensitive,5044206,True,l2,COMPLETE
