iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,max_iter,penatly,state
792,4914.71484375,2022-06-07 01:11:17.354147,2022-06-07 01:11:18.519974,0 days 00:00:01.165827,10.7,0.00017099598999740216,0.8999999999999999,0.0033790336517075855,10,2662,9806363,l1,COMPLETE
806,4914.71826171875,2022-06-07 01:11:28.743087,2022-06-07 01:11:29.843345,0 days 00:00:01.100258,10.2,0.0001902593687335007,0.8999999999999999,0.0035423093299857393,10,2687,9646654,l1,COMPLETE
786,4915.1416015625,2022-06-07 01:11:12.396028,2022-06-07 01:11:13.735437,0 days 00:00:01.339409,10.8,0.00010159477590617517,0.8999999999999999,0.0031146479468073056,10,2681,9543885,l1,COMPLETE
768,4916.12255859375,2022-06-07 01:10:58.761377,2022-06-07 01:10:59.929097,0 days 00:00:01.167720,10.4,0.00018736183070891806,0.8999999999999999,0.003759021970275753,10,2711,9399477,l1,COMPLETE
944,4916.79345703125,2022-06-07 01:13:25.115803,2022-06-07 01:13:26.065248,0 days 00:00:00.949445,10.5,0.0001508743308600928,0.7,0.004789653243543844,15,2592,9996852,l1,COMPLETE
984,4917.55126953125,2022-06-07 01:13:59.013177,2022-06-07 01:13:59.977579,0 days 00:00:00.964402,10.5,0.00010222812422804271,0.7,0.0032249197967196028,14,2579,9833983,l1,COMPLETE
924,4917.55126953125,2022-06-07 01:13:08.804410,2022-06-07 01:13:09.981453,0 days 00:00:01.177043,10.5,0.00011885434547974016,0.7,0.003746802960839668,14,2647,9677276,l1,COMPLETE
961,4917.80419921875,2022-06-07 01:13:39.536511,2022-06-07 01:13:40.820727,0 days 00:00:01.284216,10.8,0.0001124979039147563,0.7,0.0015336442996927476,13,2570,9811781,l1,COMPLETE
800,4918.22705078125,2022-06-07 01:11:23.386373,2022-06-07 01:11:24.568409,0 days 00:00:01.182036,10.8,0.00016159193349810894,0.8999999999999999,0.0032041283877718603,10,2707,9793566,l1,COMPLETE
811,4918.263671875,2022-06-07 01:11:32.964208,2022-06-07 01:11:34.161749,0 days 00:00:01.197541,10.4,0.00012130302309769979,0.8999999999999999,0.004646702765111352,10,2707,9995056,l1,COMPLETE
813,4918.263671875,2022-06-07 01:11:34.723841,2022-06-07 01:11:35.918189,0 days 00:00:01.194348,10.4,0.00011922539102824543,0.8999999999999999,0.002868584272199234,10,2705,9835432,l1,COMPLETE
935,4918.865234375,2022-06-07 01:13:18.042012,2022-06-07 01:13:18.965357,0 days 00:00:00.923345,10.3,0.0001248680058420052,0.7,0.007150281189456575,14,2607,9674588,l1,COMPLETE
960,4919.3212890625,2022-06-07 01:13:38.502129,2022-06-07 01:13:39.535796,0 days 00:00:01.033667,10.8,0.00010445216847298453,0.7,0.00038444434187209515,13,2585,9776359,l1,COMPLETE
873,4919.61865234375,2022-06-07 01:12:24.565234,2022-06-07 01:12:25.755409,0 days 00:00:01.190175,10.4,0.00016483418121588162,0.8999999999999999,0.0038653439091358485,16,2746,9631179,l1,COMPLETE
882,4920.6533203125,2022-06-07 01:12:32.951840,2022-06-07 01:12:34.145386,0 days 00:00:01.193546,9.8,0.00015386940170259312,0.7999999999999999,0.0017328193858085887,12,2648,9423650,l1,COMPLETE
848,4921.2158203125,2022-06-07 01:12:02.326410,2022-06-07 01:12:03.502409,0 days 00:00:01.175999,10.2,0.0001594274118361647,0.8999999999999999,0.004357108514583349,11,2686,9439324,l1,COMPLETE
956,4921.57666015625,2022-06-07 01:13:34.847313,2022-06-07 01:13:35.975149,0 days 00:00:01.127836,10.6,0.00013032912435176003,0.7,0.00012889009181978354,13,2579,9990206,l1,COMPLETE
878,4921.591796875,2022-06-07 01:12:29.350142,2022-06-07 01:12:30.618664,0 days 00:00:01.268522,10.0,0.00016542187745722625,0.8999999999999999,0.0018927168276864264,11,2673,9546002,l1,COMPLETE
976,4921.7431640625,2022-06-07 01:13:51.766548,2022-06-07 01:13:52.742090,0 days 00:00:00.975542,10.5,0.0018348005065235394,0.7,0.00020853348877481663,13,2576,9666879,l1,COMPLETE
651,4923.45654296875,2022-06-07 01:09:37.417698,2022-06-07 01:09:38.222113,0 days 00:00:00.804415,14.8,0.0001789704745243589,0.8999999999999999,0.007834236879466865,14,2728,8748660,l1,COMPLETE
641,4923.45654296875,2022-06-07 01:09:29.998404,2022-06-07 01:09:30.803597,0 days 00:00:00.805193,14.8,0.0002020583955067278,0.8999999999999999,0.009965500769067642,14,2702,8425666,l1,COMPLETE
920,4924.17919921875,2022-06-07 01:13:05.407512,2022-06-07 01:13:06.619441,0 days 00:00:01.211929,10.5,0.0001127618547948382,0.7999999999999999,0.003503622223264784,14,2640,9710261,l1,COMPLETE
965,4924.46826171875,2022-06-07 01:13:43.350913,2022-06-07 01:13:44.307624,0 days 00:00:00.956711,11.2,0.0017608298936207353,0.7,0.0028466376589043737,13,2598,9670578,l1,COMPLETE
741,4925.15283203125,2022-06-07 01:10:38.873662,2022-06-07 01:10:40.220062,0 days 00:00:01.346400,10.9,0.00012628306038897614,0.8999999999999999,0.003988091555822247,12,2721,9591628,l1,COMPLETE
911,4925.634765625,2022-06-07 01:12:57.752649,2022-06-07 01:12:58.821468,0 days 00:00:01.068819,9.9,0.00016601801378993196,0.8999999999999999,0.001652126414930909,17,2670,9808763,l1,COMPLETE
853,4926.11181640625,2022-06-07 01:12:07.514485,2022-06-07 01:12:08.686980,0 days 00:00:01.172495,9.8,0.00013024453504978324,0.8999999999999999,0.0017940043662913237,11,2676,9404484,l1,COMPLETE
694,4926.15673828125,2022-06-07 01:10:06.459490,2022-06-07 01:10:07.285949,0 days 00:00:00.826459,12.4,0.00011075480163938895,0.8999999999999999,0.004264750858866957,10,2677,9727665,l1,COMPLETE
849,4926.24267578125,2022-06-07 01:12:03.503049,2022-06-07 01:12:04.766364,0 days 00:00:01.263315,10.1,0.00013730947352922485,0.8999999999999999,0.0022790954655956845,11,2670,9544706,l1,COMPLETE
850,4926.6142578125,2022-06-07 01:12:04.767022,2022-06-07 01:12:05.993331,0 days 00:00:01.226309,10.1,0.00014810955558728728,0.8999999999999999,0.0021064222991140254,11,2667,9443346,l1,COMPLETE
661,4927.30517578125,2022-06-07 01:09:44.090875,2022-06-07 01:09:45.185721,0 days 00:00:01.094846,14.600000000000001,0.00017076564771984865,0.8999999999999999,0.005391936558960042,11,2751,9310962,l1,COMPLETE
826,4927.85107421875,2022-06-07 01:11:45.025413,2022-06-07 01:11:46.094320,0 days 00:00:01.068907,10.6,0.00010295981628589039,0.8999999999999999,0.004226706255736299,10,2727,9781065,l1,COMPLETE
773,4927.85107421875,2022-06-07 01:11:03.574165,2022-06-07 01:11:04.602610,0 days 00:00:01.028445,10.6,0.00010522273635999687,0.8999999999999999,0.003119008771530315,10,2667,9846938,l1,COMPLETE
666,4927.984375,2022-06-07 01:09:48.158846,2022-06-07 01:09:48.980201,0 days 00:00:00.821355,14.7,0.0001297246186800855,0.8999999999999999,0.005295931201954901,10,2755,9202079,l1,COMPLETE
839,4928.2568359375,2022-06-07 01:11:54.279944,2022-06-07 01:11:55.438544,0 days 00:00:01.158600,9.8,0.00020287936407437752,0.8999999999999999,0.0025434534515284945,11,2676,9829168,l1,COMPLETE
761,4928.48974609375,2022-06-07 01:10:53.541548,2022-06-07 01:10:54.556289,0 days 00:00:01.014741,10.6,0.0001564534046869147,0.8999999999999999,0.006943111845723856,10,2734,9483737,l1,COMPLETE
750,4928.48974609375,2022-06-07 01:10:46.235818,2022-06-07 01:10:47.243116,0 days 00:00:01.007298,10.6,0.00017647225459622282,0.8999999999999999,0.007045585680249825,10,2641,9581134,l1,COMPLETE
787,4928.59130859375,2022-06-07 01:11:13.736034,2022-06-07 01:11:15.066656,0 days 00:00:01.330622,10.8,0.00010346087712578799,0.8999999999999999,0.004723418063878258,10,2690,9998608,l1,COMPLETE
674,4929.013671875,2022-06-07 01:09:53.658505,2022-06-07 01:09:54.471597,0 days 00:00:00.813092,14.7,0.0001773679415871482,0.8999999999999999,0.011390311104443622,10,2710,8941278,l1,COMPLETE
896,4929.15576171875,2022-06-07 01:12:45.087295,2022-06-07 01:12:46.231088,0 days 00:00:01.143793,10.2,0.00015886714953763714,0.8999999999999999,0.0014414203513483654,15,2628,9330856,l1,COMPLETE
770,4929.4755859375,2022-06-07 01:11:00.480413,2022-06-07 01:11:01.501892,0 days 00:00:01.021479,10.6,0.00011381462282378974,0.8999999999999999,0.0032597508179825676,10,2719,9711346,l1,COMPLETE
771,4929.4755859375,2022-06-07 01:11:01.502517,2022-06-07 01:11:02.532550,0 days 00:00:01.030033,10.6,0.0001375746141509337,0.8999999999999999,0.003371269723197614,10,2670,9805659,l1,COMPLETE
752,4929.4755859375,2022-06-07 01:10:47.798132,2022-06-07 01:10:48.832886,0 days 00:00:01.034754,10.6,0.00012437253003117258,0.8999999999999999,0.006620475407733823,10,2667,9665289,l1,COMPLETE
898,4929.83984375,2022-06-07 01:12:46.827322,2022-06-07 01:12:48.057892,0 days 00:00:01.230570,10.4,0.0001086167131268375,0.8999999999999999,0.00554855525877733,11,2676,9501229,l1,COMPLETE
690,4930.369140625,2022-06-07 01:10:03.892426,2022-06-07 01:10:04.702856,0 days 00:00:00.810430,14.8,0.00014088540694064794,0.8999999999999999,0.004658782038909945,10,2667,9697536,l1,COMPLETE
715,4930.55810546875,2022-06-07 01:10:20.217299,2022-06-07 01:10:21.251283,0 days 00:00:01.033984,10.3,0.000149181741162919,0.8999999999999999,0.008870297216360247,10,2780,9371335,l1,COMPLETE
963,4931.00537109375,2022-06-07 01:13:41.598100,2022-06-07 01:13:42.566160,0 days 00:00:00.968060,10.9,0.0019691807361862496,0.7,0.0003298623642925332,13,2572,9744642,l1,COMPLETE
721,4931.08837890625,2022-06-07 01:10:25.081872,2022-06-07 01:10:26.135597,0 days 00:00:01.053725,11.0,0.00010672078291588241,0.8999999999999999,0.011437667646755731,11,2829,9591972,l1,COMPLETE
875,4931.48828125,2022-06-07 01:12:26.531342,2022-06-07 01:12:27.722041,0 days 00:00:01.190699,10.4,0.00020598261491585102,0.8999999999999999,0.003609856821812323,15,2698,9674149,l1,COMPLETE
683,4931.61328125,2022-06-07 01:09:59.072472,2022-06-07 01:09:59.888231,0 days 00:00:00.815759,14.600000000000001,0.00012193760847944106,0.8999999999999999,0.0065139802192297844,10,2755,9353507,l1,COMPLETE
957,4931.61572265625,2022-06-07 01:13:35.975864,2022-06-07 01:13:36.932016,0 days 00:00:00.956152,10.6,0.001917753144416078,0.7,0.0005538661332767161,13,2583,9984251,l1,COMPLETE
497,4933.15185546875,2022-06-07 01:07:44.460765,2022-06-07 01:07:46.028082,0 days 00:00:01.567317,14.600000000000001,0.00024230207394607305,0.8999999999999999,0.0017356410265501956,24,2665,9125235,l1,COMPLETE
496,4933.15185546875,2022-06-07 01:07:42.765236,2022-06-07 01:07:44.460348,0 days 00:00:01.695112,14.600000000000001,0.00031318632282812244,0.8999999999999999,0.00012175475808671066,24,2696,8864181,l1,COMPLETE
488,4933.15185546875,2022-06-07 01:07:36.065007,2022-06-07 01:07:37.845760,0 days 00:00:01.780753,14.600000000000001,0.0002382404727020762,0.8999999999999999,0.0001099376994960558,24,2658,9239122,l1,COMPLETE
299,4933.3349609375,2022-06-07 01:06:11.514037,2022-06-07 01:06:12.670131,0 days 00:00:01.156094,13.600000000000001,0.00021378213688046013,0.7999999999999999,0.00017988701981637637,24,2626,8426472,l1,COMPLETE
502,4933.3818359375,2022-06-07 01:07:51.264099,2022-06-07 01:07:52.962681,0 days 00:00:01.698582,14.8,0.00031101479494742893,0.8999999999999999,0.006614587247476271,24,2733,9046154,l1,COMPLETE
614,4935.330078125,2022-06-07 01:09:11.269883,2022-06-07 01:09:12.143588,0 days 00:00:00.873705,14.4,0.00012742410229986476,0.8999999999999999,0.006114371726379901,12,2734,8645863,l1,COMPLETE
772,4935.39013671875,2022-06-07 01:11:02.533152,2022-06-07 01:11:03.573595,0 days 00:00:01.040443,10.7,0.0001577563904227643,0.7999999999999999,0.0032655525961553696,10,2651,9794724,l1,COMPLETE
820,4935.74853515625,2022-06-07 01:11:39.988791,2022-06-07 01:11:41.012196,0 days 00:00:01.023405,11.100000000000001,0.00014636760932568702,0.8999999999999999,0.002482562122410167,10,2717,9737518,l1,COMPLETE
501,4937.2763671875,2022-06-07 01:07:49.928266,2022-06-07 01:07:51.263690,0 days 00:00:01.335424,14.9,0.0002930273809744501,0.8999999999999999,0.0052620801257127195,24,2710,9047755,l1,COMPLETE
822,4937.41796875,2022-06-07 01:11:41.900631,2022-06-07 01:11:42.963187,0 days 00:00:01.062556,10.5,0.0001304545920242717,0.8999999999999999,0.00592158232214165,10,2691,9560591,l1,COMPLETE
798,4937.41796875,2022-06-07 01:11:21.692797,2022-06-07 01:11:22.820629,0 days 00:00:01.127832,10.5,0.00012895382460208918,0.8999999999999999,0.0059083512580672855,10,2659,9613647,l1,COMPLETE
504,4937.4365234375,2022-06-07 01:07:54.171934,2022-06-07 01:07:55.480093,0 days 00:00:01.308159,14.9,0.0004797104517586816,0.8999999999999999,0.009823212378684953,24,2727,9140649,l1,COMPLETE
562,4937.66357421875,2022-06-07 01:08:35.340746,2022-06-07 01:08:36.727606,0 days 00:00:01.386860,14.9,0.00023329132576216174,0.8999999999999999,0.008714135208439945,24,2702,9145867,l1,COMPLETE
569,4938.02001953125,2022-06-07 01:08:40.669894,2022-06-07 01:08:42.064350,0 days 00:00:01.394456,14.9,0.00015015216983954284,0.8999999999999999,0.007481184965619887,24,2772,9190067,l1,COMPLETE
883,4938.53173828125,2022-06-07 01:12:34.146046,2022-06-07 01:12:35.318047,0 days 00:00:01.172001,9.7,0.00011446279607059524,0.7999999999999999,0.0013116904357398929,12,2639,9347466,l1,COMPLETE
621,4938.60888671875,2022-06-07 01:09:16.236750,2022-06-07 01:09:17.269441,0 days 00:00:01.032691,14.7,0.00015176435924226403,0.8999999999999999,0.008124207803113424,11,2735,8639033,l1,COMPLETE
670,4938.60888671875,2022-06-07 01:09:50.891258,2022-06-07 01:09:51.942503,0 days 00:00:01.051245,14.7,0.00014161890859637756,0.8999999999999999,0.004646581136654319,11,2689,9043710,l1,COMPLETE
513,4939.61181640625,2022-06-07 01:08:02.627061,2022-06-07 01:08:03.978415,0 days 00:00:01.351354,14.9,0.00016166832660499163,0.8999999999999999,0.009773288872713875,24,2764,8827052,l1,COMPLETE
510,4939.61181640625,2022-06-07 01:07:59.396347,2022-06-07 01:08:00.749537,0 days 00:00:01.353190,14.9,0.00016129917734028496,0.8999999999999999,0.009397564592984483,24,2703,8966855,l1,COMPLETE
699,4941.0556640625,2022-06-07 01:10:09.547144,2022-06-07 01:10:10.390740,0 days 00:00:00.843596,12.7,0.00012734258715550446,0.8999999999999999,0.007111086301601753,10,2680,9614085,l1,COMPLETE
689,4941.48828125,2022-06-07 01:10:03.073412,2022-06-07 01:10:03.891923,0 days 00:00:00.818511,14.3,0.0001091812071814116,0.8999999999999999,0.004862588947069639,10,2674,9609740,l1,COMPLETE
512,4941.6630859375,2022-06-07 01:08:01.212559,2022-06-07 01:08:02.626641,0 days 00:00:01.414082,14.8,0.00027306757443728186,0.8999999999999999,0.009798136776374887,24,2754,8810213,l1,COMPLETE
499,4942.09912109375,2022-06-07 01:07:47.089523,2022-06-07 01:07:48.516432,0 days 00:00:01.426909,14.600000000000001,0.00042507264561312316,0.8999999999999999,0.0036966149514853926,24,2708,8992218,l1,COMPLETE
500,4942.13427734375,2022-06-07 01:07:48.516847,2022-06-07 01:07:49.927835,0 days 00:00:01.410988,14.600000000000001,0.0004348263026608176,0.8999999999999999,0.004073819376453021,24,2729,9123519,l1,COMPLETE
700,4942.2001953125,2022-06-07 01:10:10.391354,2022-06-07 01:10:11.205580,0 days 00:00:00.814226,15.0,0.00011619522207804909,0.8999999999999999,0.00733063406051334,10,2667,9989572,l1,COMPLETE
709,4942.27001953125,2022-06-07 01:10:16.082701,2022-06-07 01:10:16.907844,0 days 00:00:00.825143,12.600000000000001,0.00022482495280553539,0.8999999999999999,0.007508608110665523,10,2807,9541274,l1,COMPLETE
507,4942.44140625,2022-06-07 01:07:57.147516,2022-06-07 01:07:58.498180,0 days 00:00:01.350664,14.9,0.000256656584830422,0.8999999999999999,0.009762985477390126,24,2722,9128792,l1,COMPLETE
861,4942.54052734375,2022-06-07 01:12:14.335173,2022-06-07 01:12:15.593347,0 days 00:00:01.258174,10.1,0.00018485474139170695,0.8999999999999999,0.0022762385266359053,12,2700,9381725,l1,COMPLETE
612,4942.9833984375,2022-06-07 01:09:09.908803,2022-06-07 01:09:10.782685,0 days 00:00:00.873882,14.3,0.0001273697429159295,0.8999999999999999,0.006105428504686778,13,2705,8420148,l1,COMPLETE
605,4948.1826171875,2022-06-07 01:09:05.031011,2022-06-07 01:09:06.160182,0 days 00:00:01.129171,14.5,0.00010973790703458286,0.8999999999999999,0.006789247871453818,24,2731,8530442,l1,COMPLETE
597,4948.1826171875,2022-06-07 01:08:59.552143,2022-06-07 01:09:00.649334,0 days 00:00:01.097191,14.5,0.00013810603113679937,0.8999999999999999,0.006695696987356069,24,2727,9169669,l1,COMPLETE
542,4948.1826171875,2022-06-07 01:08:23.701235,2022-06-07 01:08:24.778840,0 days 00:00:01.077605,14.5,0.00011431123901192975,0.8999999999999999,0.008740643693903725,24,2719,9079766,l1,COMPLETE
603,4948.1826171875,2022-06-07 01:09:03.460501,2022-06-07 01:09:04.568218,0 days 00:00:01.107717,14.5,0.00010347389296420904,0.8999999999999999,0.008194229829724928,24,2729,8540149,l1,COMPLETE
498,4948.1826171875,2022-06-07 01:07:46.028525,2022-06-07 01:07:47.089089,0 days 00:00:01.060564,14.5,0.0001473119832609269,0.8999999999999999,0.0017705252560002137,24,2692,9024931,l1,COMPLETE
516,4948.8623046875,2022-06-07 01:08:05.834382,2022-06-07 01:08:07.080762,0 days 00:00:01.246380,14.8,0.00037249756321781457,0.8999999999999999,0.009594883940989007,24,2742,8873381,l1,COMPLETE
495,4949.439453125,2022-06-07 01:07:41.724335,2022-06-07 01:07:42.764806,0 days 00:00:01.040471,14.5,0.0003319442397092543,0.8999999999999999,0.00018546385061344228,24,2677,8908777,l1,COMPLETE
494,4949.5888671875,2022-06-07 01:07:40.657702,2022-06-07 01:07:41.723934,0 days 00:00:01.066232,14.5,0.0002475071060399595,0.8999999999999999,0.0002129478597869729,24,2650,9123707,l1,COMPLETE
515,4949.59228515625,2022-06-07 01:08:04.425925,2022-06-07 01:08:05.833966,0 days 00:00:01.408041,14.8,0.0005130675202481398,0.8999999999999999,0.009791957797159447,24,2739,8923625,l1,COMPLETE
637,4949.92529296875,2022-06-07 01:09:26.623202,2022-06-07 01:09:27.563183,0 days 00:00:00.939981,14.9,0.0002098771982517112,0.8999999999999999,0.010642313607282312,18,2710,7981097,l1,COMPLETE
919,4952.7255859375,2022-06-07 01:13:04.392260,2022-06-07 01:13:05.406828,0 days 00:00:01.014568,10.0,0.0019292577991406872,0.7,0.0015940965800214032,19,2657,9830181,l1,COMPLETE
640,4954.30419921875,2022-06-07 01:09:28.877492,2022-06-07 01:09:29.997878,0 days 00:00:01.120386,14.600000000000001,0.0018192773215448747,0.8999999999999999,0.005438660501547513,13,2755,8910351,l1,COMPLETE
534,4956.89599609375,2022-06-07 01:08:17.633821,2022-06-07 01:08:18.865753,0 days 00:00:01.231932,14.600000000000001,0.00015615857364262726,0.8999999999999999,0.009300233961860558,24,2692,8411987,l1,COMPLETE
663,4957.63623046875,2022-06-07 01:09:45.763212,2022-06-07 01:09:46.628470,0 days 00:00:00.865258,14.9,0.0022602427513510443,0.8999999999999999,0.005286172010018927,11,2749,9701309,l1,COMPLETE
656,4958.2421875,2022-06-07 01:09:40.388233,2022-06-07 01:09:41.269947,0 days 00:00:00.881714,14.7,0.00011623675925928116,0.8999999999999999,0.008025611776726692,13,2686,8752459,l1,COMPLETE
644,4958.2421875,2022-06-07 01:09:31.789610,2022-06-07 01:09:32.653152,0 days 00:00:00.863542,14.7,0.000149130773173747,0.8999999999999999,0.010607141893947942,13,2698,8501463,l1,COMPLETE
539,4959.9150390625,2022-06-07 01:08:21.036138,2022-06-07 01:08:22.278752,0 days 00:00:01.242614,15.0,0.00010839360070261366,0.8999999999999999,0.008875079645544287,24,2733,9352378,l1,COMPLETE
503,4960.876953125,2022-06-07 01:07:52.963104,2022-06-07 01:07:54.171478,0 days 00:00:01.208374,15.0,0.00018498871023326095,0.8999999999999999,0.009471201649690598,24,2722,9084206,l1,COMPLETE
505,4960.876953125,2022-06-07 01:07:55.480523,2022-06-07 01:07:56.710676,0 days 00:00:01.230153,15.0,0.00023238959980108532,0.8999999999999999,0.00937142346831903,24,2741,9124591,l1,COMPLETE
522,4960.876953125,2022-06-07 01:08:09.644991,2022-06-07 01:08:10.857647,0 days 00:00:01.212656,15.0,0.0001451454750254376,0.8999999999999999,0.009460355699509284,24,2745,9419908,l1,COMPLETE
524,4960.876953125,2022-06-07 01:08:11.483995,2022-06-07 01:08:12.698018,0 days 00:00:01.214023,15.0,0.00010474127783004488,0.8999999999999999,0.009486126068455145,24,2723,9118094,l1,COMPLETE
905,4962.4912109375,2022-06-07 01:12:52.342857,2022-06-07 01:12:53.605437,0 days 00:00:01.262580,10.4,0.002086389309559878,0.8999999999999999,0.0014311417970586265,11,2618,9474365,l1,COMPLETE
867,4963.56494140625,2022-06-07 01:12:20.058649,2022-06-07 01:12:21.147965,0 days 00:00:01.089316,10.4,0.0001603159735982337,0.8999999999999999,0.004305126116225226,12,2712,9683872,l1,COMPLETE
906,4966.14306640625,2022-06-07 01:12:53.606114,2022-06-07 01:12:54.641028,0 days 00:00:01.034914,10.0,0.00010549908245087568,0.8999999999999999,0.005456287254405688,12,2706,9822658,l1,COMPLETE
616,4966.26123046875,2022-06-07 01:09:12.819238,2022-06-07 01:09:13.682343,0 days 00:00:00.863105,14.5,0.001779898072280749,0.8999999999999999,0.005954502117204371,13,2667,8552620,l1,COMPLETE
692,4967.68115234375,2022-06-07 01:10:05.221731,2022-06-07 01:10:05.970457,0 days 00:00:00.748726,14.4,0.00011307180609857044,0.7999999999999999,0.0043097339912205575,10,2657,9849839,l1,COMPLETE
619,4969.20361328125,2022-06-07 01:09:14.626039,2022-06-07 01:09:15.543417,0 days 00:00:00.917378,14.600000000000001,0.00014565515481831947,0.8999999999999999,0.007045805921921635,12,2714,8330646,l1,COMPLETE
659,4969.95654296875,2022-06-07 01:09:42.473403,2022-06-07 01:09:43.586105,0 days 00:00:01.112702,14.600000000000001,0.00011164445312966491,0.8999999999999999,0.008924383144309333,13,2768,9053996,l1,COMPLETE
866,4973.958984375,2022-06-07 01:12:18.821133,2022-06-07 01:12:20.057975,0 days 00:00:01.236842,9.5,0.0019999366537576274,0.8999999999999999,0.004644306287880183,11,2660,9504362,l1,COMPLETE
733,4974.31103515625,2022-06-07 01:10:33.379215,2022-06-07 01:10:34.264320,0 days 00:00:00.885105,9.6,0.0019467608225499802,0.8999999999999999,0.006042978188696489,11,2823,8963832,l1,COMPLETE
886,4975.27490234375,2022-06-07 01:12:37.009726,2022-06-07 01:12:38.160234,0 days 00:00:01.150508,9.9,0.0019643230461751544,0.7999999999999999,0.003789380521903957,12,2624,9336074,l1,COMPLETE
646,4976.10693359375,2022-06-07 01:09:33.496848,2022-06-07 01:09:34.445469,0 days 00:00:00.948621,14.7,0.0001478695011597909,0.8999999999999999,0.012993223172133568,12,2752,9405035,l1,COMPLETE
713,4983.888671875,2022-06-07 01:10:18.495077,2022-06-07 01:10:19.373961,0 days 00:00:00.878884,14.8,0.0019234283370030503,0.8999999999999999,0.004519929445646088,11,2651,9995641,l1,COMPLETE
884,4984.0615234375,2022-06-07 01:12:35.318754,2022-06-07 01:12:36.227258,0 days 00:00:00.908504,9.8,0.003473446423783457,0.7999999999999999,0.0018421646217475318,12,2652,9504121,l1,COMPLETE
844,4985.9130859375,2022-06-07 01:11:58.788594,2022-06-07 01:11:59.766332,0 days 00:00:00.977738,9.9,0.0019969104631825606,0.8999999999999999,0.004708125623634623,11,2675,9787635,l1,COMPLETE
