iter	Passed	Remaining
153	1229	2451
154	1237	2442
155	1245	2434
156	1252	2426
157	1260	2418
158	1268	2409
159	1276	2402
160	1284	2394
161	1292	2385
162	1300	2377
163	1307	2368
164	1315	2359
165	1322	2350
166	1330	2341
167	1337	2332
168	1345	2325
169	1353	2316
170	1361	2308
171	1368	2299
172	1376	2291
173	1384	2283
174	1392	2275
175	1399	2266
176	1407	2258
177	1415	2250
178	1422	2241
179	1430	2233
180	1438	2225
181	1446	2217
182	1454	2209
183	1462	2201
184	1470	2193
185	1478	2185
186	1485	2176
187	1493	2169
188	1502	2161
189	1509	2153
190	1517	2145
191	1525	2137
192	1532	2128
193	1540	2120
194	1548	2112
195	1556	2104
196	1564	2096
197	1572	2088
198	1580	2080
199	1589	2074
200	1597	2066
201	1604	2057
202	1612	2048
203	1620	2041
204	1627	2032
205	1635	2024
206	1643	2016
207	1651	2008
208	1659	2000
209	1666	1992
210	1675	1984
211	1683	1977
212	1690	1968
213	1698	1960
214	1706	1952
215	1714	1944
216	1721	1935
217	1729	1927
218	1737	1920
219	1745	1911
220	1753	1903
221	1761	1896
222	1769	1888
223	1777	1880
224	1785	1872
225	1792	1864
226	1800	1856
227	1808	1847
228	1815	1839
229	1823	1831
230	1831	1823
231	1839	1815
232	1847	1807
233	1855	1799
234	1863	1791
235	1871	1784
236	1879	1776
237	1887	1768
238	1895	1760
239	1903	1753
240	1911	1744
241	1919	1736
242	1926	1728
243	1934	1720
244	1942	1712
245	1950	1704
246	1958	1696
247	1965	1688
248	1973	1680
249	1981	1672
250	1989	1664
251	1997	1656
252	2004	1648
253	2013	1640
254	2021	1632
255	2028	1624
256	2037	1617
257	2045	1609
258	2053	1601
259	2061	1593
260	2069	1585
261	2077	1577
262	2085	1570
263	2093	1562
264	2101	1554
265	2109	1546
266	2117	1538
267	2124	1530
268	2132	1522
269	2140	1514
270	2147	1505
271	2155	1497
272	2163	1489
273	2170	1481
274	2178	1473
275	2186	1465
276	2194	1457
277	2202	1449
278	2210	1441
279	2218	1433
280	2226	1425
281	2233	1417
282	2241	1409
283	2249	1402
284	2257	1394
285	2265	1386
286	2273	1378
287	2281	1370
288	2289	1362
289	2297	1354
290	2305	1347
291	2314	1339
292	2322	1331
293	2330	1323
294	2338	1315
295	2346	1307
296	2354	1300
297	2363	1292
298	2371	1284
299	2379	1277
300	2387	1269
301	2395	1261
302	2403	1253
303	2412	1246
304	2420	1238
305	2429	1230
306	2436	1222
307	2444	1214
308	2453	1206
309	2461	1198
310	2470	1191
311	2478	1183
312	2487	1176
313	2495	1168
314	2503	1160
315	2510	1152
316	2518	1144
317	2526	1136
318	2535	1128
319	2543	1120
320	2551	1112
321	2559	1104
322	2567	1096
323	2575	1089
324	2583	1081
325	2591	1073
326	2600	1065
327	2607	1057
328	2616	1049
329	2624	1041
330	2632	1034
331	2641	1026
332	2649	1018
333	2658	1010
334	2666	1002
335	2674	994
336	2682	987
337	2690	979
338	2698	971
339	2707	963
340	2714	955
341	2722	947
342	2730	939
343	2738	931
344	2746	923
345	2754	915
346	2762	907
347	2770	899
348	2779	891
349	2787	883
350	2795	875
351	2803	868
352	2811	860
353	2819	852
354	2828	844
355	2836	836
356	2843	828
357	2851	820
358	2859	812
359	2867	804
360	2875	796
361	2883	788
362	2891	780
363	2899	772
364	2906	764
365	2915	756
366	2923	748
367	2930	740
368	2938	732
369	2947	724
370	2955	716
371	2963	709
372	2971	701
373	2980	693
374	2988	685
375	2997	677
376	3005	669
377	3013	661
378	3021	653
379	3030	645
380	3038	637
381	3046	630
382	3054	622
383	3062	614
384	3070	606
385	3079	598
386	3086	590
387	3094	582
388	3103	574
389	3111	566
390	3120	558
391	3129	550
392	3138	542
393	3146	534
394	3154	527
395	3162	519
396	3170	511
397	3178	503
398	3185	495
399	3193	487
400	3201	479
401	3210	471
402	3219	463
403	3227	455
404	3235	447
405	3243	439
406	3251	431
407	3259	423
408	3267	415
409	3276	407
410	3284	399
411	3293	391
412	3302	383
413	3311	375
414	3318	367
415	3327	359
416	3335	351
417	3343	343
418	3351	335
419	3359	327
420	3368	320
421	3375	311
422	3383	303
423	3391	295
424	3399	287
425	3408	280
426	3416	272
427	3424	264
428	3432	256
429	3440	248
430	3449	240
431	3457	232
432	3466	224
433	3474	216
434	3482	208
435	3490	200
436	3499	192
437	3507	184
438	3514	176
439	3523	168
440	3531	160
441	3539	152
442	3547	144
443	3555	136
444	3563	128
445	3571	120
446	3579	112
447	3587	104
448	3595	96
449	3604	88
450	3612	80
451	3620	72
452	3627	64
453	3635	56
454	3643	48
455	3651	40
456	3659	32
457	3667	24
458	3675	16
459	3683	8
460	3691	0
