iteration,rmse,datetime_start,datetime_complete,duration,max_depth,max_leaves,min_samples_leaf,min_samples_split,n_bins,n_estimators,state
91,3086.9795095176364,2023-02-25 03:27:50.445561,2023-02-25 03:30:13.651336,0 days 00:02:23.205775,64,686,145,60,451,884,COMPLETE
77,3087.0519806030957,2023-02-25 02:56:39.989513,2023-02-25 02:59:03.606460,0 days 00:02:23.616947,55,689,148,40,426,899,COMPLETE
82,3087.8360030176514,2023-02-25 03:06:54.231408,2023-02-25 03:09:31.000138,0 days 00:02:36.768730,60,680,141,42,485,970,COMPLETE
5,3088.353098877052,2023-02-25 00:37:14.612364,2023-02-25 00:39:33.147319,0 days 00:02:18.534955,58,680,138,57,358,941,COMPLETE
10,3088.436949152763,2023-02-25 00:45:13.481620,2023-02-25 00:47:41.365561,0 days 00:02:27.883941,60,674,143,25,325,999,COMPLETE
60,3088.4416454062352,2023-02-25 02:22:18.008429,2023-02-25 02:23:55.862697,0 days 00:01:37.854268,42,686,145,38,334,663,COMPLETE
58,3088.500514405041,2023-02-25 02:19:23.975329,2023-02-25 02:20:49.318810,0 days 00:01:25.343481,64,662,148,36,478,532,COMPLETE
53,3088.911144044154,2023-02-25 02:10:35.596207,2023-02-25 02:12:16.766443,0 days 00:01:41.170236,59,680,147,49,508,621,COMPLETE
32,3090.2594485607556,2023-02-25 01:29:34.917459,2023-02-25 01:31:48.097772,0 days 00:02:13.180313,70,678,146,61,351,897,COMPLETE
80,3091.1205312787133,2023-02-25 03:02:06.367265,2023-02-25 03:04:21.808361,0 days 00:02:15.441096,65,677,149,42,451,836,COMPLETE
11,3092.275115910169,2023-02-25 00:47:41.365824,2023-02-25 00:50:11.169166,0 days 00:02:29.803342,60,696,150,26,314,999,COMPLETE
65,3092.4890866878245,2023-02-25 02:31:59.302599,2023-02-25 02:34:02.768194,0 days 00:02:03.465595,53,691,129,39,470,773,COMPLETE
54,3092.7133416183096,2023-02-25 02:12:16.766796,2023-02-25 02:14:02.602564,0 days 00:01:45.835768,56,668,143,24,419,673,COMPLETE
61,3092.7476660447014,2023-02-25 02:23:55.863122,2023-02-25 02:25:57.523179,0 days 00:02:01.660057,59,687,150,57,498,743,COMPLETE
57,3093.5003789307452,2023-02-25 02:17:53.242013,2023-02-25 02:19:23.975005,0 days 00:01:30.732992,69,684,137,40,447,568,COMPLETE
98,3093.6858011578306,2023-02-25 03:44:02.013957,2023-02-25 03:46:23.551128,0 days 00:02:21.537171,60,665,144,69,403,938,COMPLETE
46,3095.8854065602095,2023-02-25 02:01:30.634312,2023-02-25 02:02:57.537874,0 days 00:01:26.903562,58,658,147,36,437,551,COMPLETE
62,3097.804602112716,2023-02-25 02:25:57.523494,2023-02-25 02:27:29.470557,0 days 00:01:31.947063,61,666,147,41,212,699,COMPLETE
66,3099.202744186168,2023-02-25 02:34:02.768485,2023-02-25 02:36:11.856816,0 days 00:02:09.088331,57,669,139,55,495,799,COMPLETE
90,3099.702793606806,2023-02-25 03:25:50.264138,2023-02-25 03:27:50.445229,0 days 00:02:00.181091,65,660,148,67,396,795,COMPLETE
51,3099.8424661903805,2023-02-25 02:07:35.089556,2023-02-25 02:08:55.467915,0 days 00:01:20.378359,61,700,123,45,471,501,COMPLETE
22,3103.398304721883,2023-02-25 01:08:54.384410,2023-02-25 01:11:12.527157,0 days 00:02:18.142747,57,661,144,26,340,952,COMPLETE
26,3103.74381274264,2023-02-25 01:17:58.561991,2023-02-25 01:20:00.586748,0 days 00:02:02.024757,64,697,118,34,407,786,COMPLETE
72,3110.9864826976273,2023-02-25 02:44:50.749112,2023-02-25 02:47:19.323076,0 days 00:02:28.573964,59,700,113,41,479,933,COMPLETE
68,3112.1863197039806,2023-02-25 02:37:31.792240,2023-02-25 02:39:27.371558,0 days 00:01:55.579318,64,651,150,50,130,926,COMPLETE
31,3114.5955698015036,2023-02-25 01:27:12.499555,2023-02-25 01:29:34.917095,0 days 00:02:22.417540,57,671,142,63,371,949,COMPLETE
43,3117.388538422184,2023-02-25 01:54:54.833176,2023-02-25 01:57:27.242157,0 days 00:02:32.408981,58,685,112,53,454,972,COMPLETE
56,3117.9816225171394,2023-02-25 02:16:00.214289,2023-02-25 02:17:53.241568,0 days 00:01:53.027279,65,640,148,31,427,723,COMPLETE
86,3120.823180387975,2023-02-25 03:15:57.859898,2023-02-25 03:18:37.807083,0 days 00:02:39.947185,69,675,129,24,502,992,COMPLETE
63,3121.1348126866274,2023-02-25 02:27:29.470859,2023-02-25 02:29:40.874311,0 days 00:02:11.403452,63,652,136,20,480,840,COMPLETE
79,3121.34016971727,2023-02-25 03:00:52.638176,2023-02-25 03:02:06.366949,0 days 00:01:13.728773,56,656,146,35,410,470,COMPLETE
12,3122.138032036405,2023-02-25 00:50:11.169491,2023-02-25 00:52:37.039582,0 days 00:02:25.870091,60,634,148,20,362,999,COMPLETE
27,3122.150963057446,2023-02-25 01:20:00.587167,2023-02-25 01:21:43.158730,0 days 00:01:42.571563,66,659,131,42,386,692,COMPLETE
85,3124.188584469924,2023-02-25 03:13:45.510670,2023-02-25 03:15:57.859621,0 days 00:02:12.348951,63,664,124,40,370,909,COMPLETE
15,3124.5959429784407,2023-02-25 00:56:13.717480,2023-02-25 00:56:55.849198,0 days 00:00:42.131718,64,663,139,56,267,306,COMPLETE
71,3125.049801526743,2023-02-25 02:42:12.287913,2023-02-25 02:44:50.748651,0 days 00:02:38.460738,62,676,134,43,512,981,COMPLETE
99,3130.670668483727,2023-02-25 03:46:23.551607,2023-02-25 03:48:11.957755,0 days 00:01:48.406148,52,638,146,62,453,686,COMPLETE
42,3130.949429229716,2023-02-25 01:52:29.140323,2023-02-25 01:54:54.832885,0 days 00:02:25.692562,54,652,126,43,492,919,COMPLETE
25,3130.9742823295906,2023-02-25 01:15:44.153572,2023-02-25 01:17:58.561688,0 days 00:02:14.408116,65,628,150,40,440,867,COMPLETE
49,3133.2638143240883,2023-02-25 02:05:34.335962,2023-02-25 02:06:48.048840,0 days 00:01:13.712878,68,644,138,46,469,464,COMPLETE
33,3133.4346982878283,2023-02-25 01:31:48.098016,2023-02-25 01:34:06.760702,0 days 00:02:18.662686,67,647,139,54,297,953,COMPLETE
64,3134.1610480646536,2023-02-25 02:29:40.874621,2023-02-25 02:31:59.302182,0 days 00:02:18.427561,66,632,142,44,415,900,COMPLETE
87,3137.681412367117,2023-02-25 03:18:37.807395,2023-02-25 03:21:06.586560,0 days 00:02:28.779165,54,644,134,32,430,956,COMPLETE
74,3140.951252274682,2023-02-25 02:49:38.319457,2023-02-25 02:52:01.908371,0 days 00:02:23.588914,63,671,132,44,300,983,COMPLETE
8,3142.2102192043953,2023-02-25 00:42:45.416533,2023-02-25 00:43:50.183283,0 days 00:01:04.766750,44,700,70,32,236,504,COMPLETE
28,3142.5742001898684,2023-02-25 01:21:43.159018,2023-02-25 01:24:00.180854,0 days 00:02:17.021836,52,617,145,30,462,879,COMPLETE
84,3143.5127743503726,2023-02-25 03:11:37.747391,2023-02-25 03:13:45.510321,0 days 00:02:07.762930,67,695,77,43,490,819,COMPLETE
13,3145.4717407955613,2023-02-25 00:52:37.039821,2023-02-25 00:54:22.539705,0 days 00:01:45.499884,59,641,135,58,131,850,COMPLETE
14,3148.360436798352,2023-02-25 00:54:22.539977,2023-02-25 00:56:13.717151,0 days 00:01:51.177174,53,636,129,37,399,749,COMPLETE
44,3153.354477503297,2023-02-25 01:57:27.242451,2023-02-25 02:00:05.198939,0 days 00:02:37.956488,46,622,135,44,487,999,COMPLETE
4,3169.579546903674,2023-02-25 00:35:34.064784,2023-02-25 00:37:14.612098,0 days 00:01:40.547314,38,597,105,46,433,665,COMPLETE
17,3170.0604239016634,2023-02-25 00:58:48.093820,2023-02-25 01:00:39.316863,0 days 00:01:51.223043,48,599,141,22,430,725,COMPLETE
69,3185.106076126105,2023-02-25 02:39:27.371885,2023-02-25 02:40:47.341332,0 days 00:01:19.969447,62,616,146,28,150,636,COMPLETE
36,3186.26322380971,2023-02-25 01:38:27.484716,2023-02-25 01:40:19.876390,0 days 00:01:52.391674,68,607,93,48,251,877,COMPLETE
3,3186.901445965314,2023-02-25 00:33:49.579006,2023-02-25 00:35:34.064521,0 days 00:01:44.485515,68,572,100,44,207,847,COMPLETE
48,3197.978396253765,2023-02-25 02:04:05.451708,2023-02-25 02:05:34.335681,0 days 00:01:28.883973,55,574,145,38,449,578,COMPLETE
96,3200.5445027023884,2023-02-25 03:39:23.641986,2023-02-25 03:41:36.905075,0 days 00:02:13.263089,59,533,142,59,435,892,COMPLETE
30,3208.179324111276,2023-02-25 01:25:40.277635,2023-02-25 01:27:12.499330,0 days 00:01:32.221695,62,516,137,50,419,629,COMPLETE
35,3209.0605130756057,2023-02-25 01:36:30.197364,2023-02-25 01:38:27.484376,0 days 00:01:57.287012,63,579,150,41,383,806,COMPLETE
20,3211.6659186335514,2023-02-25 01:04:32.399816,2023-02-25 01:06:25.211008,0 days 00:01:52.811192,62,596,134,51,400,775,COMPLETE
29,3214.5530037318226,2023-02-25 01:24:00.181255,2023-02-25 01:25:40.277330,0 days 00:01:40.096075,56,549,118,36,183,817,COMPLETE
0,3230.879072676439,2023-02-25 00:31:08.513632,2023-02-25 00:32:03.261183,0 days 00:00:54.747551,54,536,111,54,210,448,COMPLETE
18,3235.5615541606116,2023-02-25 01:00:39.317159,2023-02-25 01:02:36.198601,0 days 00:01:56.881442,31,510,127,34,278,924,COMPLETE
9,3236.327863056339,2023-02-25 00:43:50.183507,2023-02-25 00:45:13.481257,0 days 00:01:23.297750,36,550,109,45,371,594,COMPLETE
83,3249.43840278311,2023-02-25 03:09:31.000551,2023-02-25 03:11:37.747071,0 days 00:02:06.746520,58,492,137,47,474,860,COMPLETE
59,3281.2748167568916,2023-02-25 02:20:49.319162,2023-02-25 02:22:18.008102,0 days 00:01:28.688940,66,470,142,42,460,612,COMPLETE
78,3303.6770412635883,2023-02-25 02:59:03.606896,2023-02-25 03:00:52.637813,0 days 00:01:49.030917,58,451,143,38,441,759,COMPLETE
6,3308.4269201808675,2023-02-25 00:39:33.147621,2023-02-25 00:40:49.997794,0 days 00:01:16.850173,43,472,122,67,508,526,COMPLETE
1,3355.1694036130725,2023-02-25 00:32:03.261471,2023-02-25 00:32:56.275682,0 days 00:00:53.014211,68,431,74,63,313,405,COMPLETE
7,3357.819095898403,2023-02-25 00:40:49.998073,2023-02-25 00:42:45.416287,0 days 00:01:55.418214,49,425,72,39,474,826,COMPLETE
70,3360.7412275225406,2023-02-25 02:40:47.341637,2023-02-25 02:42:12.287584,0 days 00:01:24.945947,67,430,104,46,484,598,COMPLETE
38,3363.330775469499,2023-02-25 01:42:57.617479,2023-02-25 01:45:15.571093,0 days 00:02:17.953614,51,466,83,47,461,970,COMPLETE
75,3368.801109192141,2023-02-25 02:52:01.908794,2023-02-25 02:54:17.150078,0 days 00:02:15.241284,61,410,117,48,499,949,COMPLETE
50,3394.0171854925197,2023-02-25 02:06:48.049160,2023-02-25 02:07:35.089171,0 days 00:00:47.040011,50,354,141,33,495,336,COMPLETE
19,3431.6660181663133,2023-02-25 01:02:36.198843,2023-02-25 01:04:32.399535,0 days 00:01:56.200692,70,385,91,29,285,914,COMPLETE
16,3497.0762566422586,2023-02-25 00:56:55.849571,2023-02-25 00:58:48.093523,0 days 00:01:52.243952,55,318,122,70,343,919,COMPLETE
2,3610.735939029101,2023-02-25 00:32:56.275884,2023-02-25 00:33:49.578114,0 days 00:00:53.302230,39,307,79,49,485,405,COMPLETE
